,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
4474,199.99999999121306,90.57,gen,-299.99999996765,0,124.44,gen,70.0,124.44,90.57,20.0,429.0001742112985,2018-09-02 09:30:00
4475,199.9999999943756,102.0,gen,0,170.99981496150784,115.22,load,70.0,115.22,102.0,20.0,129.00018555017476,2018-09-02 10:00:00
4476,199.99999999353412,99.06,gen,0,299.9999996508593,114.34,load,70.0,114.34,99.06,20.0,299.99981472891676,2018-09-02 10:30:00
4477,199.99999982737262,98.65,gen,-299.99997056437303,0,115.48,gen,70.0,115.48,98.65,20.0,599.9999669588458,2018-09-02 11:00:00
4478,199.99999999406003,100.58,gen,0,147.77878802219033,115.0,load,70.0,115.0,100.58,18.99,299.99979401508875,2018-09-02 11:30:00
4479,199.99999998917514,85.9,gen,0,299.9999994688803,114.83,load,70.0,114.83,85.9,18.99,447.7787377714329,2018-09-02 12:00:00
4480,199.99999998941414,86.37,gen,0,299.99999997596484,107.03,load,70.0,107.03,86.37,18.710820000000002,747.7787251986942,2018-09-02 12:30:00
4481,199.9999997762509,81.0,gen,-172.69516060811577,0,115.0,gen,70.0,115.0,81.0,16.96986,1029,2018-09-02 13:00:00
4482,199.99999998505916,81.0,gen,-174.95950338498517,0,115.0,gen,70.0,115.0,81.0,9.0,856.3051626216117,2018-09-02 13:30:00
4483,199.99999954251376,81.0,gen,-217.22455297622224,0,115.0,gen,70.0,115.0,81.0,18.89,681.3459824663539,2018-09-02 14:00:00
4484,199.99999997259437,81.0,gen,-299.99999983032507,0,115.0,gen,70.0,115.0,81.0,18.99,464.1217527198591,2018-09-02 14:30:00
4485,199.99999986487035,85.03,gen,0,164.87792467025494,111.63,load,70.0,111.63,85.03,18.99,164.12207611926146,2018-09-02 15:00:00
4486,199.99999995994423,68.28,gen,0,299.9999999981556,85.38,load,68.28,85.38,68.28,30.0,328.9999902044101,2018-09-02 15:30:00
4487,199.99999999111685,106.0,gen,0,299.99999830423576,105.43,load,70.0,105.43,106.0,30.0,625.3604510660314,2018-09-02 16:00:00
4488,199.99999993685094,106.26,gen,0,3.6397544130332564,105.65,load,70.0,105.65,106.26,30.0,925.3602461580444,2018-09-02 16:30:00
4489,199.9999999061403,94.39,gen,0,200.00019192902982,99.12,load,70.0,99.12,94.39,30.0,928.999808184015,2018-09-02 17:00:00
4490,199.99999988466791,110.33,gen,0,100.00000027209148,121.21,load,70.0,121.21,110.33,32.71802,1029,2018-09-02 17:30:00
4491,199.999999799029,111.15,gen,0,100.00000016932808,146.36,load,70.0,146.36,111.15,94.72031,1029,2018-09-02 18:00:00
4492,3.6245853822483006e-06,91.0,gen,-300.00000053138103,0,229.86,gen,70.0,229.86,91.0,100.0,1029,2018-09-02 18:30:00
4493,199.9999987847894,101.4,gen,-299.9999998915154,0,213.65,gen,70.0,213.65,101.4,43.79699,728.9998467103611,2018-09-02 19:00:00
4494,199.9999990913696,107.8,gen,0,299.9999963248307,164.09,load,70.0,164.09,107.8,30.0,429.00000066684674,2018-09-02 19:30:00
4495,199.99999960952266,102.5,gen,-299.9999997020671,0,178.9,gen,70.0,178.9,102.5,35.02332,729.0002451619208,2018-09-02 20:00:00
4496,199.99999897298525,95.94,gen,-299.9999996257169,0,167.48,gen,70.0,167.48,95.94,34.0,429.0000589427759,2018-09-02 20:30:00
4497,199.99999962735058,102.39,gen,-28.999957513395184,0,141.93,gen,70.0,141.93,102.39,30.0,128.99996363283054,2018-09-02 21:00:00
4498,199.99999987363364,111.01,gen,0,0.0001798477844917249,140.81,load,70.0,140.81,111.01,30.0,99.99981975496911,2018-09-02 21:30:00
4499,199.99999986000375,120.11,gen,0,299.99999753315205,115.28,load,70.0,115.28,120.11,21.19259,99.99961531753915,2018-09-02 22:00:00
4500,199.99999986139503,120.82,gen,-299.9991188519095,0,118.71,gen,70.0,118.71,120.82,20.01567,399.9991203829772,2018-09-02 22:30:00
4501,199.99999999710508,107.11,gen,0,299.999999983395,108.56,load,70.0,108.56,107.11,23.67953,100.00041907981085,2018-09-02 23:00:00
4502,199.99999904921853,88.03,gen,0,99.99970132454732,115.54,load,70.0,115.54,88.03,17.5,400.00026805075925,2018-09-02 23:30:00
4503,199.99999909034256,81.0,gen,-299.99993874473165,0,115.81,gen,70.0,115.81,81.0,11.99,499.9999794886933,2018-09-03
4504,199.99999932391327,81.0,gen,-100.00031931726627,0,115.0,gen,70.0,115.0,81.0,11.600660000000001,200.0003639736891,2018-09-03 00:30:00
4505,199.9999999428821,81.0,gen,-0.0003677891631819086,0,114.97,gen,70.0,114.97,81.0,12.24986,100.00036788615024,2018-09-03 01:00:00
4506,199.99999998998484,68.68,gen,-0.0003232637304905058,0,102.89,gen,68.68,102.89,68.68,18.89,100.00032332671448,2018-09-03 01:30:00
4507,2.0050488974550567e-06,41.0,gen,-96.16076786549243,0,82.41,gen,63.0,82.41,41.0,18.89,96.1607795261389,2018-09-03 02:00:00
4508,1.9300539018290546e-06,41.0,gen,0,300.00000004804093,69.91,load,63.0,69.91,41.0,17.8,0,2018-09-03 02:30:00
4509,1.0210878510321457e-06,41.0,gen,0,299.99999635458835,81.28,load,63.0,81.28,41.0,30.0,299.99998127959117,2018-09-03 03:00:00
4510,2.0413595396708856e-06,41.0,gen,-299.9999885934385,0,83.14,gen,63.0,83.14,41.0,30.0,599.9999590929707,2018-09-03 03:30:00
4511,2.927819722050704e-06,41.0,gen,-299.999948456212,0,82.08,gen,63.0,82.08,41.0,30.0,299.99995170325604,2018-09-03 04:00:00
4512,2.1607765904605413e-06,41.0,gen,0,300.000000136502,69.91,load,63.0,69.91,41.0,18.89,0,2018-09-03 04:30:00
4513,5.720717751831292e-07,41.0,gen,0,300.00000007599806,58.25,load,63.0,58.25,41.0,17.8,299.99998131037165,2018-09-03 05:00:00
4514,2.0862077461795447e-06,41.0,gen,0,299.99999909463486,72.5,load,63.0,72.5,41.0,17.8,599.9999629574147,2018-09-03 05:30:00
4515,199.99999900377895,52.72,gen,0,229.00005656302827,80.83,load,52.72,80.83,52.72,30.0,899.9999432445615,2018-09-03 06:00:00
4516,199.99999975184338,95.75,gen,0,100.00000070785256,108.04,load,70.0,108.04,95.75,30.0,1029,2018-09-03 06:30:00
4517,199.99999999081493,115.67,gen,0,71.00000002981437,167.78,load,70.0,167.78,115.67,53.6549,1029,2018-09-03 07:00:00
4518,199.9999999384644,109.49,gen,-299.9999999997318,0,173.57,gen,70.0,173.57,109.49,100.0,1029,2018-09-03 07:30:00
4519,57.998910827270905,77.0,gen,-300.00000032213865,0,241.94,gen,70.0,241.94,77.0,100.0,728.9994555249083,2018-09-03 08:00:00
4520,199.99999992199142,81.85,gen,-300.00000002024416,0,212.28,gen,70.0,212.28,81.85,33.9359,428.99910229689505,2018-09-03 08:30:00
4521,199.99999980852033,96.51,gen,-28.998706364338613,0,126.46,gen,70.0,126.46,96.51,30.0,128.99870648411445,2018-09-03 09:00:00
4522,199.99999987758147,117.62,gen,0,9.429200456616857e-05,119.05,load,70.0,119.05,117.62,30.0,99.99990724933336,2018-09-03 09:30:00
4523,199.99999992804914,114.33,gen,0,299.99999850042934,112.2,load,70.0,112.2,114.33,30.0,99.99947220548003,2018-09-03 10:00:00
4524,199.9999999741895,118.89,gen,0,299.99999305146787,114.77,load,70.0,114.77,118.89,30.0,399.9991285075184,2018-09-03 10:30:00
4525,199.99999999404793,121.0,gen,0,299.99999953570614,114.62,load,70.0,114.62,121.0,27.676890000000004,699.9997171416775,2018-09-03 11:00:00
4526,199.99999998713807,121.0,gen,0,45.80781909548277,115.0,load,70.0,115.0,121.0,30.0,999.99916184847,2018-09-03 11:30:00
4527,199.99999999502134,143.28,gen,0,43.957622023349224,115.0,load,70.0,115.0,143.28,20.0,1029,2018-09-03 12:00:00
4528,199.99999999590673,138.33,gen,0,99.99999907758013,115.0,load,70.0,115.0,138.33,20.0,1029,2018-09-03 12:30:00
4529,199.99999999679056,132.19,gen,0,99.99999850022864,115.05,load,70.0,115.05,132.19,20.0,1029,2018-09-03 13:00:00
4530,199.9999999936702,130.19,gen,-99.99997730826176,0,115.28,gen,70.0,115.28,130.19,20.0,1029,2018-09-03 13:30:00
4531,199.99999998906708,130.83,gen,0,200.00054421120984,115.26,load,70.0,115.26,130.83,20.0,928.9994556842222,2018-09-03 14:00:00
4532,199.9999999883125,145.1,gen,-99.9999995878918,0,117.24,gen,70.0,117.24,145.1,20.0,1029,2018-09-03 14:30:00
4533,199.9999999971571,121.0,gen,0,199.9997933290215,115.55,load,70.0,115.55,121.0,19.60109,929.0002066622924,2018-09-03 15:00:00
4534,199.99999999183086,130.52,gen,-299.9999999636619,0,131.12,gen,70.0,131.12,130.52,30.0,1029,2018-09-03 15:30:00
4535,199.99999986839933,132.55,gen,0,0.0004823428353672548,123.0,load,70.0,123.0,132.55,20.0,728.9994345782825,2018-09-03 16:00:00
4536,199.999999974175,151.46,gen,0,299.9999997532301,103.52,load,70.0,103.52,151.46,20.14,729.0003892360705,2018-09-03 16:30:00
4537,199.99999998567856,147.95,gen,0,100.00000010522204,112.82,load,70.0,112.82,147.95,20.0,1029,2018-09-03 17:00:00
4538,199.9999999353585,112.67,gen,0,100.00000025718863,128.06,load,70.0,128.06,112.67,37.59896,1029,2018-09-03 17:30:00
4539,1.9147798520419487e-08,75.0,gen,-128.9999999082086,0,189.81,gen,70.0,189.81,75.0,18.89,1029,2018-09-03 18:00:00
4540,-1.4467020799465825e-08,74.92,gen,-299.9999518578099,0,241.71,gen,70.0,241.71,74.92,100.0,899.9998438222129,2018-09-03 18:30:00
4541,1.639773422992565e-07,77.0,gen,-299.9998777895052,0,235.32,gen,70.0,235.32,77.0,100.0,599.9997400686392,2018-09-03 19:00:00
4542,-2.2165722420355915e-07,79.0,gen,-299.9997506085691,0,199.3,gen,70.0,199.3,79.0,37.460640000000005,299.999747467894,2018-09-03 19:30:00
4543,199.99999994018447,113.83,gen,0,100.00000130126345,120.68,load,70.0,120.68,113.83,30.0,0,2018-09-03 20:00:00
4544,199.99999999796827,121.0,gen,0,299.9999999755256,114.73,load,70.0,114.73,121.0,30.0,99.99966516090923,2018-09-03 20:30:00
4545,199.99999996527717,119.35,gen,0,300.00000823491627,117.06,load,70.0,117.06,119.35,30.0,399.9991103075211,2018-09-03 21:00:00
4546,199.99999999140834,121.0,gen,0,299.99999140109253,114.34,load,70.0,114.34,121.0,30.0,699.9995918989085,2018-09-03 21:30:00
4547,199.99999988730463,121.0,gen,-299.9999982497035,0,118.64,gen,70.0,118.64,121.0,30.0,999.9990284710874,2018-09-03 22:00:00
4548,199.9999998158028,116.56,gen,-299.99999219186475,0,158.59,gen,70.0,158.59,116.56,20.0,699.9984753924703,2018-09-03 22:30:00
4549,199.99999997677293,118.04,gen,0,299.99999980505817,108.35,load,70.0,108.35,118.04,24.97,399.9979536960693,2018-09-03 23:00:00
4550,199.99999980050202,120.18,gen,0,299.99999253962227,113.89,load,70.0,113.89,120.18,24.97,699.9974915806139,2018-09-03 23:30:00
4551,199.9999999981045,121.0,gen,-299.99999977178896,0,116.48,gen,70.0,116.48,121.0,24.97,999.9970229185329,2018-09-04
4552,199.9999998696228,101.04,gen,-299.9999958018675,0,114.39,gen,70.0,114.39,101.04,21.04044,699.9964683178302,2018-09-04 00:30:00
4553,199.99999998988594,101.23,gen,0,100.00337200098897,112.94,load,70.0,112.94,101.23,26.96995,399.99662787204676,2018-09-04 01:00:00
4554,199.99999986687965,118.35,gen,-299.9999989510273,0,115.0,gen,70.0,115.0,118.35,24.97,500.0001544080715,2018-09-04 01:30:00
4555,1.374943090325069e-08,41.0,gen,-199.99974176023807,0,108.47,gen,63.0,108.47,41.0,30.0,199.99974176058674,2018-09-04 02:00:00
4556,1.7474507715547468e-08,41.0,gen,0,299.9999998745096,94.29,load,63.0,94.29,41.0,30.0,0,2018-09-04 02:30:00
4557,5.478398109329139e-07,41.0,gen,-299.99998212739797,0,97.09,gen,63.0,97.09,41.0,30.0,299.99998158420374,2018-09-04 03:00:00
4558,2.0337380123185488e-08,41.0,gen,0,299.9999998784931,89.72,load,63.0,89.72,41.0,24.97,0,2018-09-04 03:30:00
4559,1.0785396419235935e-07,41.0,gen,0,129.0000198551498,90.24,load,63.0,90.24,41.0,30.0,299.9999815874715,2018-09-04 04:00:00
4560,3.1077419780354374e-07,41.0,gen,0,300.0000080948497,88.78,load,63.0,88.78,41.0,28.49,428.99998312972053,2018-09-04 04:30:00
4561,4.2264323893117325e-07,41.0,gen,0,300.00002534857873,87.59,load,63.0,87.59,41.0,30.0,728.9999728609397,2018-09-04 05:00:00
4562,2.236536125464839e-08,42.59,gen,-199.999982444735,0,106.45,gen,63.0,106.45,42.59,30.0,1028.9999798179206,2018-09-04 05:30:00
4563,199.9999998699583,101.93,gen,0,299.99990966752523,104.61,load,70.0,104.61,101.93,30.0,829.0000947564944,2018-09-04 06:00:00
4564,199.99999995746853,113.63,gen,0,100.00000021725216,119.31,load,70.0,119.31,113.63,30.0,1029,2018-09-04 06:30:00
4565,7.643385304324214e-07,72.19,gen,-300.0000005006935,0,234.22,gen,70.0,234.22,72.19,72.82404,1029,2018-09-04 07:00:00
4566,199.9999996941929,94.31,gen,-299.99999901539985,0,141.71,gen,70.0,141.71,94.31,55.0,728.999849860855,2018-09-04 07:30:00
4567,199.9999995708528,79.67,gen,-299.9999996453581,0,136.68,gen,70.0,136.68,79.67,30.0,428.9998271699948,2018-09-04 08:00:00
4568,199.99999983587142,100.95,gen,-28.999700784293704,0,126.2,gen,70.0,126.2,100.95,27.92975,128.99970175000502,2018-09-04 08:30:00
4569,199.99999999746893,116.38,gen,-0.00015667209058559017,0,123.1,gen,70.0,123.1,116.38,20.0,100.00015672884415,2018-09-04 09:00:00
4570,199.99999947077598,110.48,gen,-1.997124254841817e-06,0,111.07,gen,70.0,111.07,110.48,24.78895,99.99950182004606,2018-09-04 09:30:00
4571,199.9999998306467,91.64,gen,0,0.0009127318141795325,104.09,load,70.0,104.09,91.64,28.0,99.99908730288956,2018-09-04 10:00:00
4572,200.0000001560161,81.0,gen,-9.209110150578243e-06,0,93.62,gen,70.0,93.62,81.0,30.0,100.00001179575384,2018-09-04 10:30:00
4573,199.99999992673037,69.73,gen,-0.0003251648873279008,0,86.89,gen,69.73,86.89,69.73,30.0,100.0003258163711,2018-09-04 11:00:00
4574,199.9999976422522,50.21,gen,0,4.362216312419339,85.02,load,50.21,85.02,50.21,30.0,95.63780660698066,2018-09-04 11:30:00
4575,199.9999993580429,54.21,gen,0,138.60323731930407,84.69,load,54.21,84.69,54.21,30.810090000000002,90.39677729389928,2018-09-04 12:00:00
4576,199.99999868789027,54.23,gen,0,299.99999422564974,83.04,load,54.23,83.04,54.23,30.0,217.39501712812364,2018-09-04 12:30:00
4577,8.492298712593141e-08,42.55,gen,0,299.99999986210486,82.11,load,63.0,82.11,42.55,30.480240000000002,505.78001422950985,2018-09-04 13:00:00
4578,199.99999995439822,62.54,gen,0,299.9999978419959,84.28,load,62.54,84.28,62.54,30.0,805.7801068987729,2018-09-04 13:30:00
4579,199.99999997939997,54.93,gen,0,99.99999975191882,84.52,load,54.93,84.52,54.93,30.0,1029,2018-09-04 14:00:00
4580,199.99999943133744,51.8,gen,0,99.99996328692926,84.86,load,51.8,84.86,51.8,30.0,1029,2018-09-04 14:30:00
4581,199.99999911241065,59.55,gen,-100.00000025167509,0,84.88,gen,59.55,84.88,59.55,30.503359999999997,1029,2018-09-04 15:00:00
4582,199.99999997760895,57.1,gen,0,214.2726397111416,82.3,load,57.1,82.3,57.1,30.0,914.7273602592159,2018-09-04 15:30:00
4583,199.9999999948373,81.0,gen,0,99.99999995392302,88.34,load,70.0,88.34,81.0,30.0,1029,2018-09-04 16:00:00
4584,199.99999999453428,81.0,gen,0,99.99999999956012,91.09,load,70.0,91.09,81.0,30.0,1029,2018-09-04 16:30:00
4585,199.9999999959958,98.38,gen,0,100.00000000237179,100.49,load,70.0,100.49,98.38,30.0,1029,2018-09-04 17:00:00
4586,199.99999994321382,99.35,gen,0,100.00000015266464,110.59,load,70.0,110.59,99.35,30.0,1029,2018-09-04 17:30:00
4587,199.99999997887213,95.41,gen,0,99.99999997784467,138.3,load,70.0,138.3,95.41,45.879909999999995,1029,2018-09-04 18:00:00
4588,199.9999999858219,95.34,gen,-300.0000000150754,0,175.15,gen,70.0,175.15,95.34,100.0,1029,2018-09-04 18:30:00
4589,57.99980305986685,78.33,gen,-300.0000000354635,0,215.35,gen,70.0,215.35,78.33,50.0,728.9999010094035,2018-09-04 19:00:00
4590,199.99999996455566,87.67,gen,-299.999999967508,0,146.34,gen,70.0,146.34,87.67,30.0,428.9997708751796,2018-09-04 19:30:00
4591,199.9999999364211,101.37,gen,-28.999856098929104,0,132.14,gen,70.0,132.14,101.37,30.0,128.99985603848154,2018-09-04 20:00:00
4592,199.99999998476738,121.0,gen,0,299.9999984693206,114.33,load,70.0,114.33,121.0,30.0,100.00015390533974,2018-09-04 20:30:00
4593,199.99999996890872,121.0,gen,-299.99959636919203,0,114.89,gen,70.0,114.89,121.0,25.400560000000002,399.9995975457466,2018-09-04 21:00:00
4594,199.99999999498897,121.0,gen,0,200.0005539192852,113.95,load,70.0,113.95,121.0,30.0,99.99944634764087,2018-09-04 21:30:00
4595,199.99999986478014,104.51,gen,0,300.0000244581726,107.36,load,70.0,107.36,104.51,30.0,299.99944543801234,2018-09-04 22:00:00
4596,199.99999989002725,119.83,gen,-299.99999984038345,0,140.14,gen,70.0,140.14,119.83,20.0,599.9992774039957,2018-09-04 22:30:00
4597,199.9999999880305,96.24,gen,0,299.9999999846227,97.95,load,70.0,97.95,96.24,30.0,299.9996447363699,2018-09-04 23:00:00
4598,199.9999998209135,97.2,gen,0,300.00002426613077,104.22,load,70.0,104.22,97.2,29.02607,599.9995505776061,2018-09-04 23:30:00
4599,199.99999990473916,105.7,gen,-299.9999735817286,0,113.21,gen,70.0,113.21,105.7,28.26672,899.99948720082,2018-09-05
4600,199.99999980768638,103.31,gen,-299.9999995276237,0,110.08,gen,70.0,110.08,103.31,30.0,599.9993134462011,2018-09-05 00:30:00
4601,199.99999990149237,54.72,gen,-199.99912574479882,0,90.57,gen,54.72,90.57,54.72,28.359009999999998,299.9991261385458,2018-09-05 01:00:00
4602,1.4031263619910242e-07,47.67,gen,-88.13781037049547,0,88.69,gen,63.0,88.69,47.67,28.87981,88.13781045588419,2018-09-05 01:30:00
4603,1.7608412553610352e-07,41.0,gen,-4.805988291839008e-05,0,79.58,gen,63.0,79.58,41.0,18.89,4.868519807246968e-05,2018-09-05 02:00:00
4604,199.9999999681618,41.0,gen,0,100.00000014621754,52.53,load,41.0,52.53,41.0,24.82743,0,2018-09-05 02:30:00
4605,199.9999998617025,41.0,gen,0,299.99999993817227,22.24,load,41.0,22.24,41.0,28.5,95.000174872266,2018-09-05 03:00:00
4606,199.99999981977965,41.0,gen,0,299.9999993578841,25.13,load,41.0,25.13,41.0,24.97,390.0003495364867,2018-09-05 03:30:00
4607,199.9999999745045,41.0,gen,0,299.99999973513417,24.97,load,41.0,24.97,41.0,18.89,685.0005236204192,2018-09-05 04:00:00
4608,199.99999998003275,41.0,gen,0,148.99930182786784,27.31,load,41.0,27.31,41.0,24.97,980.000698081602,2018-09-05 04:30:00
4609,199.9999999926631,41.0,gen,0,100.00000000849454,31.26,load,41.0,31.26,41.0,18.89,1029,2018-09-05 05:00:00
4610,199.9999999895124,41.0,gen,0,100.0000000044777,50.39,load,41.0,50.39,41.0,27.81,1029,2018-09-05 05:30:00
4611,199.99999987490597,44.33,gen,0,99.99999996443947,71.6,load,44.33,71.6,44.33,30.0,1029,2018-09-05 06:00:00
4612,199.9999996445719,57.31,gen,0,99.99999994169983,92.88,load,57.31,92.88,57.31,34.95,1029,2018-09-05 06:30:00
4613,199.9999996754659,78.8,gen,-28.999998678541782,0,139.16,gen,70.0,139.16,78.8,34.53199,1029,2018-09-05 07:00:00
4614,0.0006950312278197197,74.94,gen,-300.0000090892138,0,168.0,gen,70.0,168.0,74.94,55.66939,1000.0003745073158,2018-09-05 07:30:00
4615,0.00014164413702684654,70.66,gen,-300.0000832724416,0,163.81,gen,70.0,163.81,70.66,30.03,700.0002390488019,2018-09-05 08:00:00
4616,200.00000006621113,77.18,gen,-300.0002069238974,0,147.11,gen,70.0,147.11,77.18,38.569959999999995,400.0002245570118,2018-09-05 08:30:00
4617,199.9999999685112,71.86,gen,-0.00027311156632330426,0,96.15,gen,70.0,96.15,71.86,34.243959999999994,100.00027320704581,2018-09-05 09:00:00
4618,199.9999756493231,50.59,gen,-3.3360923972540356e-08,0,85.56,gen,50.59,85.56,50.59,32.2722,99.99998665474418,2018-09-05 09:30:00
4619,6.011853678266358e-07,45.97,gen,-90.2067758173914,0,84.18,gen,63.0,84.18,45.97,30.0,90.20677611736531,2018-09-05 10:00:00
4620,199.9999997178444,42.67,gen,0,299.99999989707925,70.23,load,42.67,70.23,42.67,28.0,2.2521116996590465e-05,2018-09-05 10:30:00
4621,199.9999864961537,41.0,gen,0,234.8348223857606,73.47,load,41.0,73.47,41.0,24.97,294.1651539400661,2018-09-05 11:00:00
4622,199.99999972273784,48.5,gen,0,204.99984883098753,55.52,load,48.5,55.52,48.5,16.52838,524.0001510518752,2018-09-05 11:30:00
4623,199.9999998477591,41.0,gen,0,300.00000007432806,12.96,load,41.0,12.96,41.0,30.0,720.249942383461,2018-09-05 12:00:00
4624,199.9999999870122,41.0,gen,0,113.749882826183,46.53,load,41.0,46.53,41.0,30.0,1015.2501171838376,2018-09-05 12:30:00
4625,5.4435519701304046e-08,41.0,gen,-5.039618896836156e-08,0,76.51,gen,63.0,76.51,41.0,30.0,1029,2018-09-05 13:00:00
4626,3.982948456526087e-07,41.0,gen,1.5617623023698721e-07,0,81.31,gen,63.0,81.31,41.0,34.0,1028.9999816500576,2018-09-05 13:30:00
4627,8.043699759454177e-08,41.0,gen,0,3.582901463503043e-05,85.84,load,63.0,85.84,41.0,31.0,1028.9999634207231,2018-09-05 14:00:00
4628,5.554819252900812e-07,49.33,gen,-199.99998773888404,0,92.28,gen,63.0,92.28,49.33,31.0,1028.9999809436913,2018-09-05 14:30:00
4629,199.99999989196516,64.23,gen,-300.0000158212496,0,96.26,gen,64.23,96.26,64.23,30.0,829.0000668186497,2018-09-05 15:00:00
4630,199.99999985557602,69.63,gen,0,299.9999796868763,85.14,load,69.63,85.14,69.63,30.0,527.385304736551,2018-09-05 15:30:00
4631,199.9999998222295,64.18,gen,0,105.92973647204096,85.25,load,64.18,85.25,64.18,30.81001,823.0702648171282,2018-09-05 16:00:00
4632,199.99999897692354,63.37,gen,0,201.5922809253294,83.4,load,63.37,83.4,63.37,31.0,927.4077185567062,2018-09-05 16:30:00
4633,199.99999939498068,84.74,gen,0,100.000000979346,95.21,load,70.0,95.21,84.74,36.91,1029,2018-09-05 17:00:00
4634,199.99999991537737,82.54,gen,-99.99999792837748,0,118.29,gen,70.0,118.29,82.54,48.0,1029,2018-09-05 17:30:00
4635,199.9999999770418,95.14,gen,0,200.00000576841563,117.78,load,70.0,117.78,95.14,41.77074,928.9999942445955,2018-09-05 18:00:00
4636,57.99999985783564,78.04,gen,-300.0000000474034,0,196.44,gen,70.0,196.44,78.04,100.0,1029,2018-09-05 18:30:00
4637,57.99982246913925,68.0,gen,-300.00000002603514,0,239.72,gen,68.0,239.72,68.0,104.53149,728.9999112465946,2018-09-05 19:00:00
4638,199.99999988841503,90.0,gen,-299.9999999958487,0,152.61,gen,70.0,152.61,90.0,47.02,425.49761211138923,2018-09-05 19:30:00
4639,199.99999995308275,99.27,gen,-25.497623245054072,0,101.25,gen,70.0,101.25,99.27,45.99,125.49762325138411,2018-09-05 20:00:00
