,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
1160,199.9999995441223,121.0,gen,-299.9999997406878,0,202.71,gen,100.0,202.71,121.0,29.9061,600.0006128463045,2018-06-25 08:30:00
1161,199.99999994317415,121.0,gen,-200.0010057938499,0,145.45,gen,100.0,145.45,121.0,27.56997,300.0010061836285,2018-06-25 09:00:00
1162,199.99999980564382,111.97,gen,0,299.999981677354,140.91,load,100.0,140.91,111.97,22.636210000000002,100.00039346779036,2018-06-25 09:30:00
1163,199.99999925261625,96.0,gen,0,100.00005061750974,141.26,load,96.0,141.26,96.0,27.40689,399.99985770891385,2018-06-25 10:00:00
1164,199.99999985591614,78.6,gen,-299.99999992239225,0,144.21,gen,78.6,144.21,78.6,20.0,479.4970638111019,2018-06-25 10:30:00
1165,4.132555944900332e-07,44.71,gen,-23.694588411700014,0,129.82,gen,83.0,129.82,44.71,20.0,152.6946062633365,2018-06-25 11:00:00
1166,3.061872107816636e-07,41.97,gen,0,300.0000004211575,123.18,load,83.0,123.18,41.97,20.75153,128.99999012462172,2018-06-25 11:30:00
1167,-1.8430001761170164e-09,42.72,gen,0,300.0000110674344,128.35,load,83.0,128.35,42.72,27.81,428.99995365449524,2018-06-25 12:00:00
1168,-9.297347487994226e-10,45.98,gen,-299.99996148882343,0,134.61,gen,83.0,134.61,45.98,20.0,728.9999043813089,2018-06-25 12:30:00
1169,6.25141230600987e-07,46.75,gen,0,300.0000035798668,102.09,load,83.0,102.09,46.75,17.658479999999997,428.99998673324046,2018-06-25 13:00:00
1170,2.0134567999755746e-08,71.83,gen,0,300.00003335048825,124.45,load,100.0,124.45,71.83,19.80378,728.9999633362303,2018-06-25 13:30:00
1171,199.9999987087621,83.67,gen,0,99.9999976124914,138.6,load,83.67,138.6,83.67,20.0,1029,2018-06-25 14:00:00
1172,199.9999996288939,99.97,gen,-300.00000019675707,0,159.61,gen,99.97,159.61,99.97,20.0,1029,2018-06-25 14:30:00
1173,199.99999964421184,91.23,gen,0,222.4841441361647,133.85,load,91.23,133.85,91.23,20.59,706.5158567667232,2018-06-25 15:00:00
1174,199.9999999341674,81.0,gen,0,218.11411078565445,131.32,load,81.0,131.32,81.0,20.59,910.8858891648773,2018-06-25 15:30:00
1175,8.878559524974484e-07,67.67,gen,0,7.631915080908317e-07,149.8,load,100.0,149.8,67.67,27.134490000000003,1029,2018-06-25 16:00:00
1176,199.9999997514543,118.36,gen,-100.00000195772607,0,155.15,gen,100.0,155.15,118.36,30.0,1029,2018-06-25 16:30:00
1177,199.9999999956383,113.37,gen,0,199.9999504040236,116.22,load,100.0,116.22,113.37,30.0,929.0000495990456,2018-06-25 17:00:00
1178,1.02655409135828e-06,89.46,gen,-128.99999877278657,0,163.62,gen,100.0,163.62,89.46,138.07563000000002,1029,2018-06-25 17:30:00
1179,1.9138495683150973e-07,77.31,gen,-300.0000455523877,0,319.38,gen,100.0,319.38,77.31,179.86042,900.0001389985823,2018-06-25 18:00:00
1180,1.2697775954338835e-07,78.53,gen,-300.00008481631005,0,344.6,gen,100.0,344.6,78.53,204.71911,600.0001808747995,2018-06-25 18:30:00
1181,3.1327113549771543e-07,79.73,gen,-300.00019569683934,0,268.28,gen,100.0,268.28,79.73,66.5557,300.00019780204224,2018-06-25 19:00:00
1182,199.99999999027452,103.72,gen,0,300.0000000292776,124.31,load,100.0,124.31,103.72,28.98,0.00011883543184179648,2018-06-25 19:30:00
1183,199.9999705176361,85.24,gen,-200.00055671967104,0,153.34,gen,85.24,153.34,85.24,46.32,300.00054202184714,2018-06-25 20:00:00
1184,199.99999975653407,100.67,gen,0,299.9999959313324,138.32,load,100.0,138.32,100.67,27.74227,84.88192802871804,2018-06-25 20:30:00
1185,199.99999985905788,121.0,gen,-284.88231052670363,0,139.6,gen,100.0,139.6,121.0,24.959989999999998,384.88231303664463,2018-06-25 21:00:00
1186,199.99999999511223,102.98,gen,0,99.99960444849413,137.96,load,100.0,137.96,102.98,21.350579999999997,100.0003955879528,2018-06-25 21:30:00
1187,1.3227491260484138e-07,65.9,gen,0,199.99960648670074,122.86,load,100.0,122.86,65.9,23.94431,200.0003936489151,2018-06-25 22:00:00
1188,199.9999999729948,113.9,gen,-300.00003680044654,0,203.78,gen,100.0,203.78,113.9,30.0,400.00003719535766,2018-06-25 22:30:00
1189,4.297133839404965e-06,60.37,gen,0,299.9999992191457,107.33,load,100.0,107.33,60.37,19.34264,99.99999062743188,2018-06-25 23:00:00
1190,5.24759770183914e-07,46.89,gen,0,1.335580542445029e-06,110.47,load,83.0,110.47,46.89,23.069960000000002,400.0000933316655,2018-06-25 23:30:00
1191,199.99999989098737,75.67,gen,-300.00006022729644,0,133.46,gen,75.67,133.46,75.67,18.49509,400.0000641748103,2018-06-26
1192,4.944809698173262e-07,45.14,gen,0,225.33579141735393,102.17,load,83.0,102.17,45.14,17.5,74.66420980383603,2018-06-26 00:30:00
1193,5.099013497321534e-07,50.44,gen,-300.000078339691,0,113.48,gen,83.0,113.48,50.44,18.89,300.00007948867005,2018-06-26 01:00:00
1194,1.5393404307713967e-06,41.0,gen,-6.512357402750366e-06,0,83.71,gen,83.0,83.71,41.0,12.29,1.502823636151747e-05,2018-06-26 01:30:00
1195,199.99999794125173,41.0,gen,0,99.99994121208078,71.52,load,41.0,71.52,41.0,14.49,6.352652805171944e-05,2018-06-26 02:00:00
1196,199.99999976491847,41.0,gen,0,299.9999996547729,64.53,load,41.0,64.53,41.0,12.29,92.00110002440586,2018-06-26 02:30:00
1197,199.99999773160025,41.0,gen,0,299.999997932841,62.71,load,41.0,62.71,41.0,12.29,384.0021949649758,2018-06-26 03:00:00
1198,199.9999999356362,41.0,gen,0,252.9967116408387,64.68,load,41.0,64.68,41.0,12.29,676.0032881836137,2018-06-26 03:30:00
1199,199.99999896557563,41.0,gen,0,207.99890445601068,53.84,load,41.0,53.84,41.0,12.29,921.0010951102495,2018-06-26 04:00:00
1200,199.99999987369762,41.0,gen,0,99.9999997026233,66.85,load,41.0,66.85,41.0,14.6,1029,2018-06-26 04:30:00
1201,199.99999983382395,41.0,gen,0,99.9999999223315,68.29,load,41.0,68.29,41.0,12.29,1029,2018-06-26 05:00:00
1202,9.572207805623324e-07,41.0,gen,0,4.1847147819755707e-07,75.79,load,83.0,75.79,41.0,14.6,1029,2018-06-26 05:30:00
1203,199.99999981742224,47.67,gen,0,99.99999984045151,78.58,load,47.67,78.58,47.67,10.99,1029,2018-06-26 06:00:00
1204,199.99999998939302,81.0,gen,0,100.00000003271349,83.36,load,81.0,83.36,81.0,4.25,1029,2018-06-26 06:30:00
1205,1.2020740619191972e-07,65.76,gen,-200.00000019954038,0,128.76,gen,100.0,128.76,65.76,20.59,1029,2018-06-26 07:00:00
1206,200.00000001706903,84.87,gen,0,299.9999635583882,90.51,load,84.87,90.51,84.87,20.0,829.0000368464288,2018-06-26 07:30:00
1207,199.99999984031035,121.0,gen,-299.99999901940237,0,146.28,gen,100.0,146.28,121.0,30.0,1029,2018-06-26 08:00:00
1208,199.9999995965465,120.54,gen,0,299.9999923600429,136.73,load,100.0,136.73,120.54,30.0,729.0003940586095,2018-06-26 08:30:00
1209,199.99999999715646,121.0,gen,-299.99999968964926,0,139.98,gen,100.0,139.98,121.0,29.339959999999998,1029,2018-06-26 09:00:00
1210,199.9999999841211,121.0,gen,-229.00039377738784,0,139.71,gen,100.0,139.71,121.0,30.0,729.0003933883626,2018-06-26 09:30:00
1211,199.999999914678,121.0,gen,-299.99999972615905,0,141.17,gen,100.0,141.17,121.0,24.082729999999998,500.0003926889865,2018-06-26 10:00:00
1212,199.99999939901673,89.38,gen,0,299.9999987436376,121.45,load,89.38,121.45,89.38,30.0,200.00078604083924,2018-06-26 10:30:00
1213,7.406507905754827e-08,57.09,gen,0,299.99999991211797,116.01,load,100.0,116.01,57.09,29.54213,482.8073276575012,2018-06-26 11:00:00
1214,107.61440983017381,69.7,gen,-299.99999990785756,0,129.67,gen,69.7,129.67,69.7,30.0,782.8072049225211,2018-06-26 11:30:00
1215,199.99999954166123,90.61,gen,-299.9999971541455,0,128.61,gen,90.61,128.61,90.61,24.97,460.45487246558685,2018-06-26 12:00:00
1216,199.99999998241293,81.48,gen,0,186.35161692839608,122.39,load,81.48,122.39,81.48,20.59,142.64838317958748,2018-06-26 12:30:00
1217,6.874951597076303e-07,55.81,gen,0,299.99999926888364,111.12,load,100.0,111.12,55.81,19.28,300.7632421231123,2018-06-26 13:00:00
1218,4.5813875425892673e-07,63.18,gen,0,299.99999849446186,118.38,load,100.0,118.38,63.18,24.03406,600.7631498281173,2018-06-26 13:30:00
1219,199.99999997707732,78.09,gen,0,228.23676143651633,119.11,load,78.09,119.11,78.09,24.00681,900.76323855595,2018-06-26 14:00:00
1220,199.99999988420024,91.27,gen,0,99.99999944622374,137.9,load,91.27,137.9,91.27,20.0,1029,2018-06-26 14:30:00
1221,199.99999988045886,91.72,gen,-99.9999778312654,0,140.34,gen,91.72,140.34,91.72,20.0,1029,2018-06-26 15:00:00
1222,199.99999999340858,103.1,gen,0,218.35755156431267,140.32,load,100.0,140.32,103.1,20.60464,910.6424484021575,2018-06-26 15:30:00
1223,199.9999999907072,114.85,gen,0,100.00000001845241,144.21,load,100.0,144.21,114.85,25.99237,1029,2018-06-26 16:00:00
1224,199.9999999789799,121.0,gen,-200.00000057712958,0,191.78,gen,100.0,191.78,121.0,30.0,1029,2018-06-26 16:30:00
1225,200.00000027004452,101.56,gen,0,299.9996207139082,112.83,load,100.0,112.83,101.56,42.82452,829.0003925008822,2018-06-26 17:00:00
1226,6.557407239405192e-09,74.22,gen,-128.99999995828298,0,192.35,gen,100.0,192.35,74.22,205.23955,1029,2018-06-26 17:30:00
1227,4.4396992133760255e-08,75.51,gen,-300.0000207791056,0,216.93,gen,100.0,216.93,75.51,100.0,900.0000614756367,2018-06-26 18:00:00
1228,1.1819457042038077e-07,77.67,gen,-300.000054608936,0,266.96,gen,100.0,266.96,77.67,100.0,600.0001149591235,2018-06-26 18:30:00
1229,6.079932518831643e-07,85.72,gen,-300.00014880923914,0,213.45,gen,100.0,213.45,85.72,25.52523,300.0001509291753,2018-06-26 19:00:00
1230,199.99999997679294,99.04,gen,0,99.99990003323626,163.23,load,99.04,163.23,99.04,29.5659,0.00010056518448690302,2018-06-26 19:30:00
1231,199.9999999931932,106.0,gen,0,22.016855848198205,155.23,load,100.0,155.23,106.0,42.79851,77.98314416712302,2018-06-26 20:00:00
1232,199.9999999912524,121.0,gen,0,299.999999378256,139.33,load,100.0,139.33,121.0,30.0,99.99949600618083,2018-06-26 20:30:00
1233,199.99999999438887,121.0,gen,0,299.9999997879817,139.17,load,100.0,139.17,121.0,22.82975,399.9998884624486,2018-06-26 21:00:00
1234,199.99999999279905,113.59,gen,0,59.884747065882074,140.0,load,100.0,140.0,113.59,20.0,700.0002813284422,2018-06-26 21:30:00
1235,199.99999986472065,81.0,gen,-30.88491759713229,0,140.0,gen,81.0,140.0,81.0,12.29,759.8849174466224,2018-06-26 22:00:00
1236,199.99999999084676,107.67,gen,0,227.9999591833504,136.29,load,100.0,136.29,107.67,16.56035,701.0000414441298,2018-06-26 22:30:00
1237,199.99999998084917,89.02,gen,0,199.999579505025,135.96,load,89.02,135.96,89.02,17.5,929.0004204505337,2018-06-26 23:00:00
1238,199.9999989468792,83.51,gen,0,99.99999871778665,140.67,load,83.51,140.67,83.51,18.99041,1029,2018-06-26 23:30:00
1239,199.99999911048226,85.05,gen,-299.99999855360204,0,148.35,gen,85.05,148.35,85.05,17.5,1029,2018-06-27
1240,199.9999995453324,81.4,gen,-299.9999999410116,0,150.69,gen,81.4,150.69,81.4,20.0,713.97674432847,2018-06-27 00:30:00
1241,171.54850205256832,81.0,gen,-299.99999990770084,0,149.09,gen,81.0,149.09,81.0,17.5,385.774250983028,2018-06-27 01:00:00
1242,199.99999995944154,108.44,gen,0,299.999998868295,139.0,load,100.0,139.0,108.44,20.0,57.77429266996688,2018-06-27 01:30:00
1243,8.12667524792299e-09,41.0,gen,-299.9999999598736,0,140.0,gen,83.0,140.0,41.0,28.98,357.7743836549001,2018-06-27 02:00:00
1244,1.314818519253968e-07,62.97,gen,-57.77443789268526,0,131.29,gen,100.0,131.29,62.97,19.28,57.77443908846425,2018-06-27 02:30:00
1245,2.7533705719815936e-08,41.0,gen,-8.874590539702644e-05,0,129.48,gen,83.0,129.48,41.0,18.89,8.919572869543891e-05,2018-06-27 03:00:00
1246,1.0668646850845499e-07,41.0,gen,-5.504628202788737e-05,0,104.75,gen,83.0,104.75,41.0,19.28,5.5838409472967994e-05,2018-06-27 03:30:00
1247,3.7753405583056844e-07,41.0,gen,0,299.9999991193607,94.94,load,83.0,94.94,41.0,20.0,5.6160926235031935e-05,2018-06-27 04:00:00
1248,4.1820627805928737e-07,41.0,gen,0,299.9999992506952,93.2,load,83.0,93.2,41.0,21.6,300.0001105813765,2018-06-27 04:30:00
1249,2.6882416520582313e-08,41.0,gen,0,299.99999993422733,93.9,load,83.0,93.9,41.0,20.0,600.0001651229936,2018-06-27 05:00:00
1250,3.3468009460137836e-08,41.0,gen,-299.99999999748235,0,111.81,gen,83.0,111.81,41.0,28.5,900.00022044597,2018-06-27 05:30:00
1251,199.99999908855858,76.21,gen,0,299.9999954572207,96.22,load,76.21,96.22,76.21,20.0,600.0002758355903,2018-06-27 06:00:00
1252,199.99999999278725,75.68,gen,0,254.60444487431022,83.38,load,75.68,83.38,75.68,28.87906,874.3955551246595,2018-06-27 06:30:00
1253,199.99999999647247,111.83,gen,0,100.00000003312071,99.5,load,100.0,99.5,111.83,31.105420000000002,1029,2018-06-27 07:00:00
1254,1.5669118873244374e-07,101.38,gen,-300.0000003672214,0,289.16,gen,100.0,289.16,101.38,80.0,1029,2018-06-27 07:30:00
1255,199.99999998472364,121.0,gen,-299.99999999651646,0,220.13,gen,100.0,220.13,121.0,70.0,728.999992106548,2018-06-27 08:00:00
1256,199.99999999375316,111.09,gen,-300.00000000171696,0,230.53,gen,100.0,230.53,111.09,30.0,429.0003851880433,2018-06-27 08:30:00
1257,199.99999999283926,116.37,gen,-28.999873728044655,0,143.72,gen,100.0,143.72,116.37,26.89015,128.99987443981482,2018-06-27 09:00:00
1258,199.99999999619024,118.5,gen,0,0.00019995329543555121,143.31,load,100.0,143.31,118.5,30.0,99.99980011163493,2018-06-27 09:30:00
1259,199.9999999890639,119.64,gen,-4.872084143908422e-05,0,140.1,gen,100.0,140.1,119.64,20.0,100.00004889599856,2018-06-27 10:00:00
1260,199.99999999790217,121.0,gen,0,200.0003887953126,137.56,load,100.0,137.56,121.0,28.98,99.99961136063567,2018-06-27 10:30:00
1261,199.99999994976724,109.47,gen,0,199.99960583534073,137.18,load,100.0,137.18,109.47,27.81,300.00039323396004,2018-06-27 11:00:00
1262,199.99999882381562,82.15,gen,-300.00001072437544,0,138.33,gen,82.15,138.33,82.15,25.03305,500.0004660322806,2018-06-27 11:30:00
1263,199.99999893260534,81.64,gen,-71.42577205444165,0,134.02,gen,81.64,134.02,81.64,30.0,171.4258017699847,2018-06-27 12:00:00
1264,199.99999970161585,94.32,gen,0,28.321483828343386,133.96,load,94.32,133.96,94.32,28.98,71.67852098187244,2018-06-27 12:30:00
1265,199.99999983401224,101.99,gen,0,19.663154305061504,132.75,load,100.0,132.75,101.99,27.81,80.33684778886342,2018-06-27 13:00:00
1266,199.99999958417325,81.0,gen,0,28.999891015545188,129.83,load,81.0,129.83,81.0,28.49,100.00011118567994,2018-06-27 13:30:00
1267,199.999999773033,85.18,gen,0,299.9999986626893,126.61,load,85.18,126.61,85.18,30.0,101.00004379586483,2018-06-27 14:00:00
1268,199.99999996429378,80.8,gen,0,299.99999994753927,122.93,load,80.8,122.93,80.8,30.0,385.9120154549155,2018-06-27 14:30:00
1269,199.9999999593979,77.92,gen,0,299.9999999379412,125.18,load,77.92,125.18,77.92,30.0,658.0131007322191,2018-06-27 15:00:00
1270,199.99999998924358,93.49,gen,-2.550486532630667,0,128.87,gen,93.49,128.87,93.49,29.29937,931.5504865263268,2018-06-27 15:30:00
1271,199.99999999306172,114.03,gen,-299.9999999951222,0,135.12,gen,100.0,135.12,114.03,27.56996,909.7554571376925,2018-06-27 16:00:00
1272,199.99999999557483,117.35,gen,0,119.2445630459045,120.51,load,100.0,120.51,117.35,30.0349,609.7554369673462,2018-06-27 16:30:00
1273,199.99999998740307,97.73,gen,0,199.99992998161582,114.49,load,97.73,114.49,97.73,30.0,729.0000700081399,2018-06-27 17:00:00
1274,199.99999997429228,75.17,gen,0,221.3619665908187,94.6,load,75.17,94.6,75.17,30.0,907.6380334078754,2018-06-27 17:30:00
1275,199.99999996581664,79.33,gen,0,99.99999998291327,133.23,load,79.33,133.23,79.33,20.59,1029,2018-06-27 18:00:00
1276,199.99999990704472,86.16,gen,-299.9999999977961,0,175.58,gen,86.16,175.58,86.16,20.59,1029,2018-06-27 18:30:00
1277,199.99999981408578,83.89,gen,-299.99999997515863,0,170.93,gen,83.89,170.93,83.89,18.99052,713.4179236072104,2018-06-27 19:00:00
1278,197.94216771780157,83.29,gen,-299.9999999637785,0,165.55,gen,83.29,165.55,83.29,18.89,398.971083974141,2018-06-27 19:30:00
1279,0.00015873591728366297,81.0,gen,0,299.99999968296686,140.42,load,100.0,140.42,81.0,17.5,84.82507518659025,2018-06-27 20:00:00
1280,169.65030625691,81.02,gen,-299.9999990499292,0,153.11,gen,81.02,153.11,81.02,17.5,384.8251535066929,2018-06-27 20:30:00
1281,199.99999996727928,81.0,gen,0,201.55057997845208,140.0,load,81.0,140.0,81.0,18.99,56.814977652813255,2018-06-27 21:00:00
1282,199.99999978370946,81.0,gen,0,130.22092048108644,140.0,load,81.0,140.0,81.0,8.132769999999999,230.36559922590504,2018-06-27 21:30:00
1283,199.99999992922204,81.0,gen,-36.3458621926964,0,140.0,gen,81.0,140.0,81.0,7.2,332.58656130163115,2018-06-27 22:00:00
1284,199.999999924212,81.0,gen,-168.2407355159749,0,140.0,gen,81.0,140.0,81.0,9.0,268.24074070357443,2018-06-27 22:30:00
1285,3.8682472884696864e-07,75.93,gen,0,299.999999761995,137.37,load,100.0,137.37,75.93,7.2,72.00004678223922,2018-06-27 23:00:00
1286,199.99999931770313,81.0,gen,0,299.99999335787226,139.59,load,81.0,139.59,81.0,7.2,372.0001238009262,2018-06-27 23:30:00
1287,199.99999988579205,81.0,gen,-299.99999997216855,0,153.88,gen,81.0,153.88,81.0,7.2,644.0001587534382,2018-06-28
1288,199.99999994007683,81.0,gen,-216.00020002634477,0,139.97,gen,81.0,139.97,81.0,9.0,316.00020037590934,2018-06-28 00:30:00
1289,2.748433129984475e-07,66.72,gen,-72.00004169434206,0,139.01,gen,100.0,139.01,66.72,6.5,72.00004194420427,2018-06-28 01:00:00
1290,1.6647423536894477e-06,69.12,gen,0,299.99997327777595,132.2,load,100.0,132.2,69.12,12.29,3.720097475917412e-05,2018-06-28 01:30:00
1291,3.0510808916416887e-07,41.0,gen,-300.0000888319248,0,133.48,gen,83.0,133.48,41.0,12.29,300.0000931236294,2018-06-28 02:00:00
1292,2.7443031274473685e-07,41.0,gen,-5.660628393080033e-05,0,125.14,gen,83.0,125.14,41.0,12.29,5.96108998824238e-05,2018-06-28 02:30:00
1293,9.338504562313148e-07,41.0,gen,0,3.0116445747002856e-06,121.33,load,83.0,121.33,41.0,12.29,5.833148037240027e-05,2018-06-28 03:00:00
1294,4.20841540929864e-07,41.0,gen,0,7.600635058822821e-07,105.74,load,83.0,105.74,41.0,14.49,0.00011650514069078969,2018-06-28 03:30:00
1295,1.2839203249463943e-06,41.0,gen,0,299.99998461930494,94.07,load,83.0,94.07,41.0,12.29,0.00017255546721061922,2018-06-28 04:00:00
1296,5.566195703288194e-08,41.0,gen,0,300.00000004822397,76.35,load,83.0,76.35,41.0,14.6,300.0002122492738,2018-06-28 04:30:00
1297,2.731112186019202e-08,41.0,gen,0,299.9999999725429,84.53,load,83.0,84.53,41.0,14.6,600.0002676790521,2018-06-28 05:00:00
1298,1.8989344907663178e-06,41.0,gen,0,128.99967521977112,94.55,load,83.0,94.55,41.0,14.49,900.0003230402368,2018-06-28 05:30:00
1299,199.99999933731334,56.79,gen,-300.0000003438335,0,117.75,gen,56.79,117.75,56.79,4.5,1029,2018-06-28 06:00:00
1300,199.99999948742786,76.33,gen,0,299.9999993903788,78.63,load,76.33,78.63,76.33,4.25,713.1062332126568,2018-06-28 06:30:00
1301,199.99999997141282,81.0,gen,0,141.55639692419635,91.61,load,81.0,91.61,81.0,14.9,987.4436031125391,2018-06-28 07:00:00
1302,199.99999989274022,80.17,gen,0,99.99999986341888,107.33,load,80.17,107.33,80.17,11.99,1029,2018-06-28 07:30:00
1303,199.99999998758798,81.8,gen,-300.0000000408418,0,228.94,gen,81.8,228.94,81.8,9.0,1029,2018-06-28 08:00:00
1304,199.9999999119795,81.0,gen,0,51.21674083099021,115.0,load,81.0,115.0,81.0,7.249960000000001,700.6003153592914,2018-06-28 08:30:00
1305,199.99999995057456,81.0,gen,0,31.15716229915719,115.0,load,81.0,115.0,81.0,2.98,723.8170977849213,2018-06-28 09:00:00
1306,199.9999999003651,81.0,gen,0,299.9999993982408,113.39,load,81.0,113.39,81.0,2.98,726.9743016787182,2018-06-28 09:30:00
1307,199.9999999208155,81.0,gen,-98.97434243872108,0,115.0,gen,81.0,115.0,81.0,2.98,998.9743426715986,2018-06-28 10:00:00
1308,199.99999996982805,81.0,gen,-300.000000025605,0,224.97,gen,81.0,224.97,81.0,3.49,872.0000418275172,2018-06-28 10:30:00
1309,199.99999996267272,81.0,gen,-300.0000000077856,0,207.37,gen,81.0,207.37,81.0,3.49,544.0000833965519,2018-06-28 11:00:00
1310,199.9999996336502,64.54,gen,-16.000124827166317,0,105.98,gen,64.54,105.98,64.54,8.99,216.00012498340595,2018-06-28 11:30:00
1311,8.523956122659739e-08,41.0,gen,0,299.99999962994605,100.44,load,83.0,100.44,41.0,10.99,180.23255324171993,2018-06-28 12:00:00
1312,1.2639494726254483e-07,41.66,gen,0,299.99999953615395,100.18,load,83.0,100.18,41.66,7.12,480.2326082458262,2018-06-28 12:30:00
1313,2.521118801336866e-06,57.41,gen,-299.99999986053473,0,107.48,gen,100.0,107.48,57.41,4.5,780.2325192263821,2018-06-28 13:00:00
1314,199.99999962098207,66.31,gen,-299.9999993705101,0,109.05,gen,66.31,109.05,66.31,8.395430000000001,480.2324334745783,2018-06-28 13:30:00
1315,3.874951068053285e-08,41.0,gen,0,299.9999879164379,97.46,load,83.0,97.46,41.0,9.0,159.57817011180555,2018-06-28 14:00:00
1316,2.982245475742701e-08,47.09,gen,0,299.99999986842244,96.09,load,83.0,96.09,47.09,16.78,459.57821341402575,2018-06-28 14:30:00
1317,4.267575191164665e-08,46.22,gen,0,269.4218234923853,97.47,load,83.0,97.47,46.22,15.81475,759.5781764987988,2018-06-28 15:00:00
1318,199.99999993019168,66.83,gen,0,100.00007619495057,103.77,load,66.83,103.77,66.83,20.0,1028.9999220273382,2018-06-28 15:30:00
1319,199.99999997337997,81.0,gen,-99.99999995746776,0,111.05,gen,81.0,111.05,81.0,16.78,1029,2018-06-28 16:00:00
1320,199.99999999208995,81.0,gen,0,227.99995837354135,106.95,load,81.0,106.95,81.0,19.18,901.000041637172,2018-06-28 16:30:00
1321,2.9274790546450787e-08,81.0,gen,-300.0000000210265,0,202.93,gen,100.0,202.93,81.0,19.18,1029,2018-06-28 17:00:00
1322,1.5728283966681307e-07,83.66,gen,-300.000000032852,0,218.43,gen,100.0,218.43,83.66,154.97115,729.0001182919178,2018-06-28 17:30:00
1323,1.1968567800662334e-08,78.0,gen,-300.0000000118933,0,297.97,gen,100.0,297.97,78.0,148.0,429.0002223639236,2018-06-28 18:00:00
1324,4.4829173732782195e-08,82.96,gen,-129.00031633521766,0,179.99,gen,100.0,179.99,82.96,94.86038,129.00031632985005,2018-06-28 18:30:00
1325,199.99999987382253,99.48,gen,0,99.99989443550704,168.38,load,99.48,168.38,99.48,32.5701,0.00010702496819073719,2018-06-28 19:00:00
1326,199.99999999803634,121.0,gen,0,299.9999999853356,115.46,load,100.0,115.46,121.0,30.13883,77.75675214105499,2018-06-28 19:30:00
1327,199.99999999796498,121.0,gen,-277.7571451908821,0,122.08,gen,100.0,122.08,121.0,35.47005,377.7571452044023,2018-06-28 20:00:00
1328,199.9999999984557,121.0,gen,0,1.8609303992723316e-07,115.76,load,100.0,115.76,121.0,34.70766,100.000393091532,2018-06-28 20:30:00
1329,199.99999999899904,120.68,gen,0,299.9999999551765,112.87,load,100.0,112.87,120.68,30.0,100.00078635563685,2018-06-28 21:00:00
1330,199.9999999939953,119.9,gen,-299.9999999879386,0,114.37,gen,100.0,114.37,119.9,26.57153,400.0007244483063,2018-06-28 21:30:00
1331,199.99999999637498,98.83,gen,0,299.99999999470106,105.38,load,98.83,105.38,98.83,18.99,100.00038157725018,2018-06-28 22:00:00
1332,199.99999996652113,88.1,gen,-278.0853109833689,0,114.15,gen,88.1,114.15,88.1,24.97,378.0853109569895,2018-06-28 22:30:00
1333,1.0134102796199064e-07,47.08,gen,-83.45048498466072,0,87.33,gen,83.0,87.33,47.08,16.78,83.45048504340035,2018-06-28 23:00:00
1334,4.773880029453187e-07,41.0,gen,0,299.99990225112805,82.69,load,83.0,82.69,41.0,16.78,0,2018-06-28 23:30:00
1335,1.096267169040437e-07,41.0,gen,-299.99995772033924,0,82.78,gen,83.0,82.78,41.0,14.9,299.999957527255,2018-06-29
1336,6.293999959149644e-07,41.0,gen,-1.8716065505923196e-06,0,77.38,gen,83.0,77.38,41.0,8.99,5.517497950318765e-05,2018-06-29 00:30:00
