,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
4257,170.60982,80.4452,gen,170.60982,80.4452,17.352533,0,17.352533,95.45,load,-0.00015916744191508893,70.0,95.45,-1656.2877835155934,-87.59233093261719,-88.84234619140625,93.1,503.64815163519734,2018-08-28 21:00:00,1.0000000000000007,-1651.8457
4258,166.76286,75.54615,gen,166.76286,75.54615,16.929995,0,16.929995,91.12,load,0.0006875454636017614,70.0,91.12,-1542.707853686376,-85.45713806152344,-87.59233093261719,82.26,521.0006053919304,2018-08-28 21:30:00,1.0000000000000007,-1538.3284
4259,172.06526,77.90776,gen,172.06526,77.90776,18.674458,0,18.674458,96.35,load,0.00011284009699932507,70.0,96.35,-1799.2918969545433,-86.31590270996094,-85.45713806152344,85.6,537.9309437477921,2018-08-28 22:00:00,1.0000000000000007,-1795.019
4260,151.62442,63.018543,gen,151.62442,63.018543,12.332714,0,12.332714,91.76,load,0.00047729893915135534,63.0,91.76,-1131.6769148706292,-80.32633209228516,-86.31590270996094,51.49,556.6054577178894,2018-08-28 22:30:00,1.0000000000000007,-1127.3611
4261,148.04529,59.815407,gen,148.04529,59.815407,10.744698,0,10.744698,85.8,load,-17.522748700066295,59.815406799316406,85.8,21.422255988285315,-64.00668334960938,-80.32633209228516,48.52,568.9384104481695,2018-08-28 23:00:00,1.0000000000000007,25.438576
4262,144.72269,57.2951,gen,144.72269,57.2951,9.393072,0,9.393072,84.92,load,-13.623191566599031,57.295101165771484,84.92,-95.1717600268089,-52.12506103515625,-64.00668334960938,44.62,570.9217336689371,2018-08-28 23:30:00,1.0000000000000007,-91.97142
4263,127.75762,46.498356,gen,127.75762,46.498356,0.5350311,0,0.5350311,93.49,load,-21.996945095215537,46.498355865478516,93.49,870.5195471994559,-32.968788146972656,-52.12506103515625,53.0,573.5032100139335,2018-08-29,1.0000000000000007,873.1258
4264,114.50128,39.081745,gen,114.50128,39.081745,-4.0067058,-4.0067058,0,82.15,gen,-11.039759435681322,39.08174514770508,82.15,717.4586365440628,-19.1839542388916,-32.968788146972656,42.04,563.0397685465717,2018-08-29 00:30:00,1.0000000000000007,719.10706
4265,109.43329,36.587727,gen,109.43329,36.587727,-4.08743,-4.08743,0,77.34,gen,-9.999823023928283,36.58772659301758,77.34,645.4055479238475,-8.883516311645508,-19.1839542388916,41.0,553.5131830677752,2018-08-29 01:00:00,1.0000000000000007,646.36475
4266,107.19166,35.64722,gen,107.19166,35.64722,-4.4510584,-4.4510584,0,80.26,gen,-10.000416078349957,35.647220611572266,80.26,678.0802805385342,-0.32157161831855774,-8.883516311645508,41.0,544.4258415555059,2018-08-29 01:30:00,1.0000000000000007,678.5245
4267,105.01086,34.500816,gen,105.01086,34.500816,-6.2183766,-6.2183766,0,78.67,gen,-10.000251856843128,34.500816345214844,78.67,799.7148574408129,7.740056991577148,-0.32157161831855774,41.0,534.9745751285747,2018-08-29 02:00:00,1.0000000000000007,799.73096
4268,104.349014,35.134007,gen,104.349014,35.134007,-3.4869025,-3.4869025,0,61.39,gen,-10.000384233357632,35.13400650024414,61.39,530.2791511559232,11.490971565246582,7.740056991577148,41.0,523.756072563648,2018-08-29 02:30:00,1.0000000000000007,529.89215
4269,105.516815,36.331783,gen,105.516815,36.331783,-1.0070009,-1.0070009,0,67.66,gen,-9.999828272315018,36.331783294677734,67.66,395.11411685715166,13.138175010681152,11.490971565246582,41.0,515.2689779716121,2018-08-29 03:00:00,1.0000000000000007,394.53955
4270,105.729805,36.629467,gen,105.729805,36.629467,-1.4037648,-1.4037648,0,60.9,gen,-9.999822146500424,36.62946701049805,60.9,415.1486188794673,14.655455589294434,13.138175010681152,41.0,509.2620629122979,2018-08-29 03:30:00,1.0000000000000007,414.4917
4271,106.89064,38.474827,gen,106.89064,38.474827,3.755496,0,3.755496,40.39,load,-9.999783409268572,38.47482681274414,40.39,194.5814568997031,13.662853240966797,14.655455589294434,41.0,502.85838699510697,2018-08-29 04:00:00,1.0000000000000007,193.84868
4272,116.389275,53.2566,gen,116.389275,53.2566,49.050266,0,49.050266,-149.0,load,-9.99918920310489,53.25659942626953,-149.0,7787.760206194015,88.80108642578125,13.662853240966797,41.0,501.6139913155581,2018-08-29 04:30:00,1.0000000000000007,7787.0767
4273,145.23897,74.17905,gen,145.23897,74.17905,96.96029,0,96.96029,-149.45,load,0.00016124968907504645,63.0,-149.45,14490.704426055536,215.903564453125,88.80108642578125,41.0,545.6646629798748,2018-08-29 05:00:00,1.0000000000000007,14486.265
4274,163.69249,80.65711,gen,163.69249,80.65711,101.363556,0,101.363556,-137.67,load,-0.0001678718255800744,63.0,-137.67,13954.732927933315,312.16229248046875,215.903564453125,41.0,642.6250326061842,2018-08-29 05:30:00,1.0000000000000007,13943.938
4275,174.13573,78.35256,gen,174.13573,78.35256,85.346275,0,85.346275,-56.88,load,1.2377077684763292e-05,63.0,-56.88,4854.4952679489,298.11871337890625,312.16229248046875,41.0,743.9885045784745,2018-08-29 06:00:00,1.0000000000000007,4838.887
4276,196.5601,87.89716,gen,196.5601,87.89716,87.1744,0,87.1744,-124.52,load,-0.0001337228446295405,70.0,-124.52,10854.966907513379,346.89556884765625,298.11871337890625,64.01,829.3347860966031,2018-08-29 06:30:00,1.0000000000000007,10840.061
4277,199.59766,83.75689,gen,199.59766,83.75689,82.1128,0,82.1128,-9.45,load,2.5559076297379442e-05,63.0,-9.45,-50958.75672208125,-232.24447631835938,346.89556884765625,41.66,916.5091195647707,2018-08-29 07:00:00,1.0000000000000007,-50976.1
4278,223.75307,88.356026,gen,223.75307,88.356026,54.240818,0,54.240818,19.17,load,0.00010395336392094416,70.0,19.17,144719.42920507092,1261.5137939453125,-232.24447631835938,84.72,998.6219329424533,2018-08-29 07:30:00,1.0000000000000007,144731.05
4279,241.51062,95.534874,gen,241.51062,95.534874,48.3472,0,48.3472,39.96,load,0.000540886835321236,70.0,39.96,149721.07139937568,2505.792236328125,1261.5137939453125,105.9,1029,2018-08-29 08:00:00,1.0000000000000007,149658.0
4280,245.60867,94.01604,gen,245.60867,94.01604,29.004175,0,29.004175,111.07,load,-0.0009222155864825297,70.0,111.07,167773.94800087233,3681.121337890625,2505.792236328125,119.74,1029,2018-08-29 08:30:00,1.0000000000000007,167648.66
4281,237.91537,86.6893,gen,237.91537,86.6893,7.6787224,0,7.6787224,115.28,load,0.0011301562602964773,70.0,115.28,191436.55140517835,4857.42236328125,3681.121337890625,118.41,1029,2018-08-29 09:00:00,1.0000000000000007,191252.48
4282,223.73016,79.37358,gen,223.73016,79.37358,6.5697975,0,6.5697975,93.59,load,-0.0007382639909869029,70.0,93.59,192815.01874141613,5811.65966796875,4857.42236328125,96.02,1029,2018-08-29 09:30:00,1.0000000000000007,192572.14
4283,196.98488,65.62301,gen,196.98488,65.62301,8.574074,0,8.574074,79.69,load,0.0003841131383171876,63.0,79.69,-9257.172361373521,4553.85009765625,5811.65966796875,49.94,1029,2018-08-29 10:00:00,1.0000000000000007,-9547.755
4284,189.6832,61.425888,gen,189.6832,61.425888,8.533332,0,8.533332,69.3,load,-10.00217222001002,61.42588806152344,69.3,-13572.82479965767,3505.07470703125,4553.85009765625,41.0,1029,2018-08-29 10:30:00,1.0000000000000007,-13800.518
4285,189.99341,61.02206,gen,189.99341,61.02206,8.556749,0,8.556749,62.65,load,-9.998796056854482,61.02206039428711,62.65,-13543.095295526597,2666.876220703125,3505.07470703125,41.0,1029,2018-08-29 11:00:00,1.0000000000000007,-13718.35
4286,190.53453,60.930244,gen,190.53453,60.930244,6.707475,0,6.707475,62.61,load,-9.997047980484865,60.93024444580078,62.61,-11577.743877525563,2016.3900146484375,2666.876220703125,41.0,1029,2018-08-29 11:30:00,1.0000000000000007,-11711.088
4287,190.68614,60.26883,gen,190.68614,60.26883,3.656412,0,3.656412,62.05,load,-10.000710111766882,60.268829345703125,62.05,-6997.24614801434,1542.13134765625,2016.3900146484375,41.0,1029,2018-08-29 12:00:00,1.0000000000000007,-7098.066
4288,190.48308,59.704918,gen,190.48308,59.704918,1.0961229,0,1.0961229,59.18,load,-10.000803332635687,59.704917907714844,59.18,-375.78367526985204,1229.1761474609375,1542.13134765625,41.0,1027.6560568303319,2018-08-29 12:30:00,1.0000000000000007,-452.89026
4289,190.18272,59.667107,gen,190.18272,59.667107,2.1342876,0,2.1342876,61.1,load,-10.000808877850641,59.66710662841797,61.1,406.64242461637116,986.792724609375,1229.1761474609375,41.0,1023.7517780249225,2018-08-29 13:00:00,1.0000000000000007,345.1836
4290,189.75327,58.9286,gen,189.75327,58.9286,-1.2443485,-1.2443485,0,60.18,gen,-10.000750963951063,58.9286003112793,60.18,605.2821250253207,794.9935913085938,986.792724609375,41.0,1020.8856611817461,2018-08-29 13:30:00,1.0000000000000007,555.9424
4291,189.09285,58.63085,gen,189.09285,58.63085,-1.732081,-1.732081,0,58.36,gen,-10.002980434776202,58.63085174560547,58.36,628.919187004219,641.8865966796875,794.9935913085938,41.0,1014.6409371737695,2018-08-29 14:00:00,1.0000000000000007,589.1695
4292,188.8968,58.940544,gen,188.8968,58.940544,-0.53443724,-0.53443724,0,60.39,gen,-10.000746686844128,58.94054412841797,60.39,562.7791711452403,518.8161010742188,641.8865966796875,41.0,1007.9073659007403,2018-08-29 14:30:00,1.0000000000000007,530.6848
4293,188.56241,58.694206,gen,188.56241,58.694206,-1.021678,-1.021678,0,57.23,gen,-10.002592942032745,58.69420623779297,57.23,586.855458020945,420.6620178222656,518.8161010742188,41.0,1002.3725553181481,2018-08-29 15:00:00,1.0000000000000007,560.9146
4294,188.50069,58.971874,gen,188.50069,58.971874,-0.10213784,-0.10213784,0,62.42,gen,-10.000742032410386,58.97187423706055,62.42,537.161695324296,341.6908874511719,420.6620178222656,41.0,996.3495808762455,2018-08-29 15:30:00,1.0000000000000007,516.12854
4295,188.28241,59.05242,gen,188.28241,59.05242,-0.24298894,-0.24298894,0,64.66,gen,-10.000715577811711,59.05242156982422,64.66,547.2214901932698,278.6540832519531,341.6908874511719,41.0,991.247072018756,2018-08-29 16:00:00,1.0000000000000007,530.13696
4296,188.88412,59.508003,gen,188.88412,59.508003,-0.39139766,-0.39139766,0,70.15,gen,-11.332080038656294,59.50800323486328,70.15,634.3710555372468,229.12765502929688,278.6540832519531,42.33,986.0037252857965,2018-08-29 16:30:00,1.0000000000000007,620.43835
4297,200.98694,65.48152,gen,200.98694,65.48152,-2.6571624,-2.6571624,0,86.5,gen,-2.3755590170995076,65.48152160644531,86.5,200369.84424720856,2186.886474609375,229.12765502929688,63.38,979.946287611458,2018-08-29 17:00:00,1.0000000000000007,200358.39
4298,212.53978,71.35615,gen,212.53978,71.35615,-5.1213512,-5.1213512,0,99.4,gen,0.000586253528754276,70.0,99.4,200509.02466394723,3753.506103515625,2186.886474609375,79.74,976.1013456750061,2018-08-29 17:30:00,1.0000000000000007,200399.69
4299,226.189,79.62001,gen,226.189,79.62001,-3.6306946,-3.6306946,0,101.63,gen,0.00022916632306802732,70.0,101.63,200368.9710734169,5004.61767578125,3753.506103515625,98.54,970.9802875597051,2018-08-29 18:00:00,1.0000000000000007,200181.3
4300,241.39923,89.38923,gen,241.39923,89.38923,0.42010662,0,0.42010662,101.95,load,-0.0011882797132934083,70.0,101.95,199957.26572759863,6000.76611328125,5004.61767578125,121.0,967.3497075151048,2018-08-29 18:30:00,1.0000000000000007,199707.03
4301,241.4801,89.55593,gen,241.4801,89.55593,-2.2286506,-2.2286506,0,125.01,gen,0.0007654273665597831,70.0,125.01,200278.54191404072,6800.3974609375,6000.76611328125,121.0,967.7692199948447,2018-08-29 19:00:00,1.0000000000000007,199978.52
4302,239.65836,89.92112,gen,239.65836,89.92112,-8.713396,-8.713396,0,148.59,gen,-1.8131272129223377e-05,70.0,148.59,201294.72498974195,7449.86474609375,6800.3974609375,121.0,965.5409521386122,2018-08-29 19:30:00,1.0000000000000007,200954.7
4303,237.54156,88.9137,gen,237.54156,88.9137,-10.273391,-10.273391,0,124.17,gen,-0.0010271627216907383,70.0,124.17,201275.72912785658,7968.92626953125,7449.86474609375,121.0,956.8275470005884,2018-08-29 20:00:00,1.0000000000000007,200903.25
4304,227.4024,83.01194,gen,227.4024,83.01194,-8.5502405,-8.5502405,0,125.37,gen,0.0009896767942565018,70.0,125.37,201071.8697140824,8381.875,7968.92626953125,105.72,946.5536426492691,2018-08-29 20:30:00,1.0000000000000007,200673.44
4305,221.9438,80.226875,gen,221.9438,80.226875,-13.010027,-13.010027,0,131.27,gen,2.290756607032205e-05,70.0,131.27,201707.8245813103,8718.3876953125,8381.875,99.83,938.0038969710037,2018-08-29 21:00:00,1.0000000000000007,201288.73
4306,188.74487,61.796654,gen,188.74487,61.796654,-13.865072,-13.865072,0,91.89,gen,-20.994085944042354,61.796653747558594,91.89,2441.689322933576,6994.767578125,8718.3876953125,51.99,924.993881493024,2018-08-29 21:30:00,1.0000000000000007,2005.7695
4307,190.28415,64.38819,gen,190.28415,64.38819,-5.5669403,-5.5669403,0,73.33,gen,-1.5216618591855648e-05,63.0,73.33,408.2246145510613,5596.39892578125,6994.767578125,60.39,900.6317662706366,2018-08-29 22:00:00,1.0000000000000007,58.48633
4308,183.9536,61.583164,gen,183.9536,61.583164,-1.8897475,-1.8897475,0,63.12,gen,-16.267221047566494,61.58316421508789,63.12,1020.8891128123655,4484.52978515625,5596.39892578125,47.27,895.0648183547102,2018-08-29 22:30:00,1.0000000000000007,741.06934
4309,179.96013,60.56675,gen,179.96013,60.56675,2.477736,0,2.477736,52.72,load,-9.997189656360735,60.566749572753906,52.72,414.3213123912068,3589.52490234375,4484.52978515625,41.0,885.0414603305073,2018-08-29 23:00:00,1.0000000000000007,190.09473
4310,180.98193,60.899532,gen,180.98193,60.899532,2.0059025,0,2.0059025,74.28,load,-11.329475752405703,60.899532318115234,74.28,471.9653574213385,2874.544921875,3589.52490234375,42.33,882.5206014985733,2018-08-29 23:30:00,1.0000000000000007,292.489
4311,161.7364,49.351894,gen,161.7364,49.351894,-9.719012,-9.719012,0,75.84,gen,-12.959810833592874,49.35189437866211,75.84,1312.7219837157677,2311.325927734375,2874.544921875,43.96,878.8617661511333,2018-08-30,1.0000000000000007,1168.9946
4312,155.89026,47.277504,gen,155.89026,47.277504,-12.2617,-12.2617,0,71.59,gen,-10.000575499121357,47.277503967285156,71.59,1303.3371028929741,1860.9384765625,2311.325927734375,41.0,862.6628484738999,2018-08-30 00:30:00,1.0000000000000007,1187.7708
4313,153.92656,47.23528,gen,153.92656,47.23528,-9.382465,-9.382465,0,49.8,gen,-10.000578697457446,47.23527908325195,49.8,892.3888882465158,1496.744140625,1860.9384765625,41.0,845.4008610478255,2018-08-30 01:00:00,1.0000000000000007,799.3418
4314,153.8334,48.362488,gen,153.8334,48.362488,-2.107503,-2.107503,0,26.34,gen,-9.999029720047684,48.36248779296875,26.34,490.73178486853107,1201.55419921875,1496.744140625,41.0,831.0181063365479,2018-08-30 01:30:00,1.0000000000000007,415.89453
4315,154.92165,49.24895,gen,154.92165,49.24895,2.6439834,0,2.6439834,17.68,load,-9.99920432711572,49.24895095825195,17.68,396.45966529751627,964.607177734375,1201.55419921875,41.0,823.9110885392072,2018-08-30 02:00:00,1.0000000000000007,336.38184
4316,156.09157,50.071766,gen,156.09157,50.071766,6.171933,0,6.171933,0.0,load,-10.001178061492972,50.0717658996582,0.0,450.69898195428624,775.71044921875,964.607177734375,41.0,821.5554697397546,2018-08-30 02:30:00,1.0000000000000007,402.46863
4317,158.74486,51.55737,gen,158.74486,51.55737,9.313165,0,9.313165,0.0,load,-10.000630649102373,51.557369232177734,0.0,464.0455862373639,624.8209838867188,775.71044921875,41.0,822.7268138831414,2018-08-30 03:00:00,1.0000000000000007,425.26
4318,160.686,52.15278,gen,160.686,52.15278,8.983587,0,8.983587,0.0,load,-10.000387226441289,52.15277862548828,0.0,469.3931830707779,504.2383117675781,624.8209838867188,41.0,827.0396632695888,2018-08-30 03:30:00,1.0000000000000007,438.15216
4319,161.9258,52.089832,gen,161.9258,52.089832,7.5252714,0,7.5252714,-0.01,load,-10.000416848647424,52.0898323059082,-0.01,468.90328568585807,407.82757568359375,504.2383117675781,41.0,831.0230569213828,2018-08-30 04:00:00,1.0000000000000007,443.69138
4320,163.26985,52.97359,gen,163.26985,52.97359,8.8897295,0,8.8897295,-0.01,load,-10.000052392180729,52.97359085083008,-0.01,476.85371281422005,330.8266906738281,407.82757568359375,41.0,833.5481199127696,2018-08-30 04:30:00,1.0000000000000007,456.46234
4321,165.44902,54.535603,gen,165.44902,54.535603,11.395141,0,11.395141,0.0,load,-10.000189740112958,54.53560256958008,0.0,490.82973595847335,269.40423583984375,330.8266906738281,41.0,837.4378232164961,2018-08-30 05:00:00,1.0000000000000007,474.28842
4322,168.07668,55.976124,gen,168.07668,55.976124,13.129919,0,13.129919,0.0,load,-9.997557941632504,55.97612380981445,0.0,503.66208702295336,220.42530822753906,269.40423583984375,41.0,843.8328689943278,2018-08-30 05:30:00,1.0000000000000007,490.19183
4323,169.16435,55.917313,gen,169.16435,55.917313,11.413029,0,11.413029,19.37,load,-8.170178257053134,55.91731262207031,19.37,190.09860435082902,178.1310272216797,220.42530822753906,39.17,851.9640090756355,2018-08-30 06:00:00,1.0000000000000007,179.07732
4324,173.4239,55.47558,gen,173.4239,55.47558,-1.6690394,-1.6690394,0,69.71,gen,-17.513314979657558,55.47557830810547,69.71,990.7538833168178,152.32330322265625,178.1310272216797,48.51,859.29194866415,2018-08-30 06:30:00,1.0000000000000007,981.84735
4325,198.91739,65.52273,gen,198.91739,65.52273,-16.741465,-16.741465,0,227.98,gen,-40.00531975854294,65.5227279663086,227.98,6175.851018267424,183.5409698486328,152.32330322265625,101.0,848.8662518056918,2018-08-30 07:00:00,1.0000000000000007,6168.235
4326,188.61018,63.153065,gen,188.61018,63.153065,-15.984137,-15.984137,0,134.64,gen,-30.646729415757264,63.1530647277832,134.64,3893.9955471618678,185.68096923828125,183.5409698486328,91.65,812.1221273115522,2018-08-30 07:30:00,1.0000000000000007,3884.8186
4327,190.80263,66.60204,gen,190.80263,66.60204,-14.457761,-14.457761,0,141.19,gen,-33.85054079663611,66.60204315185547,141.19,4070.3549098502826,189.155517578125,185.68096923828125,94.85,780.8146260222526,2018-08-30 08:00:00,1.0000000000000007,4061.071
4328,193.75519,70.23313,gen,193.75519,70.23313,-13.356109,-13.356109,0,148.74,gen,-0.0008571496965742412,70.0,148.74,1986.6417831780077,171.0962677001953,189.155517578125,101.0,749.4315948130825,2018-08-30 08:30:00,1.0000000000000007,1977.1838
4329,183.98857,65.6877,gen,183.98857,65.6877,-13.519186,-13.519186,0,99.27,gen,-24.36214305960206,65.68769836425781,99.27,2782.313390520654,164.61460876464844,171.0962677001953,85.36,736.0750575727678,2018-08-30 09:00:00,1.0000000000000007,2773.7588
4330,157.86757,51.57705,gen,157.86757,51.57705,-14.166321,-14.166321,0,89.82,gen,-19.882784698994232,51.577049255371094,89.82,2195.3647635047396,153.56301879882812,164.61460876464844,50.88,710.3748000230694,2018-08-30 09:30:00,1.0000000000000007,2187.134
4331,141.37172,42.563366,gen,141.37172,42.563366,-14.91645,-14.91645,0,96.08,gen,-9.999659322088373,42.5633659362793,96.08,1816.2297155256424,140.93594360351562,153.56301879882812,41.0,686.267086872791,2018-08-30 10:00:00,1.0000000000000007,1808.5516
4332,146.9654,46.874702,gen,146.9654,46.874702,-14.133187,-14.133187,0,95.01,gen,-29.99522423051411,46.87470245361328,95.01,2608.2096145548276,138.7603759765625,140.93594360351562,61.0,666.3508076649329,2018-08-30 10:30:00,1.0000000000000007,2601.1628
4333,134.00453,40.85672,gen,134.00453,40.85672,-13.957372,-13.957372,0,87.09,gen,-11.219726644873443,40.856719970703125,87.09,1628.1086090843369,127.22001647949219,138.7603759765625,42.22,637.2200082556694,2018-08-30 11:00:00,1.0000000000000007,1621.1707
