,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
797,200.0,101.0,gen,78.24719,21.923965,35.877037,-300.0,0,105.1,gen,0.0003110712251634972,70.0,105.1,31529.93588822049,120.86434936523438,-243.1959228515625,101.0,700.0001546686374,2018-06-17 19:00:00,0,31542.096
798,200.0,100.97,gen,55.352444,14.603674,23.211624,0,99.99969,103.19,load,0.00031134341933185196,70.0,103.19,-10319.031285506782,-6.5593109130859375,120.86434936523438,100.97,400.00031020424996,2018-06-17 19:30:00,0,-10325.074
799,200.0,101.0,gen,63.369522,17.114431,27.444426,-300.0001,0,106.51,gen,0.0003110712251634972,70.0,106.51,21952.933042149874,214.28536987304688,-6.5593109130859375,101.0,500.0001530707838,2018-06-17 20:00:00,0,21953.262
800,200.0,96.0,gen,39.327522,9.519394,14.898074,-100.00021,0,99.86,gen,-0.0001907300310123723,70.0,99.86,9985.999576936367,271.18121337890625,214.28536987304688,96.0,200.00021705366203,2018-06-17 20:30:00,0,9975.286
801,200.0,82.42,gen,29.55149,6.5380297,10.891629,0,300.0,95.9,load,-1.542309045851853e-05,70.0,95.9,-28770.00020790329,-70.89056396484375,271.18121337890625,82.42,99.99990806559964,2018-06-17 21:00:00,0,-28783.559
802,200.0,83.45,gen,53.19849,14.313542,23.017328,-299.9999,0,97.72,gen,-1.7505953802182447e-05,70.0,97.72,9315.999149609102,36.483055114746094,-70.89056396484375,83.45,399.99990035405443,2018-06-17 21:30:00,0,9319.544
803,200.0,74.39,gen,27.981407,6.4621735,10.664901,0,300.0,85.67,load,0.00025910210985826706,70.0,85.67,-25701.041471883545,-227.84246826171875,36.483055114746094,74.39,99.99998315381191,2018-06-17 22:00:00,0,-25702.865
804,200.0,78.43,gen,51.877956,14.221623,23.126966,0,99.999886,89.23,load,-0.0002444275344887532,70.0,89.23,-8922.992428254189,-271.3899841308594,-227.84246826171875,78.43,400.00011270486686,2018-06-17 22:30:00,0,-8911.6
805,199.99991,46.0,gen,55.172005,15.934889,26.615652,0,300.0,78.03,load,-14.99954507617465,46.0,78.03,-30989.423033808067,-526.87060546875,-271.3899841308594,46.0,499.9998760501816,2018-06-17 23:00:00,0,-30975.854
806,6.7965266e-06,41.0,gen,76.011116,22.171677,37.031647,0,207.49991,74.9,load,-3.997013073673923e-05,63.0,74.9,-33391.736538350175,-755.150390625,-526.87060546875,41.0,792.5001035120944,2018-06-17 23:30:00,0,-33365.395
807,200.0,51.0,gen,93.78129,28.828524,46.710247,-300.0,0,91.16,gen,-19.998431112633707,51.0,91.16,26544.863006516633,-338.29412841796875,-755.150390625,51.0,999.9999919742946,2018-06-18,0,26582.621
808,87.61749,41.0,gen,69.56234,20.365625,31.99734,-300.0,0,98.1,gen,-9.999650547903052,41.0,98.1,28859.019953714735,18.12408447265625,-338.29412841796875,41.0,690.0007764179778,2018-06-18 00:30:00,0,28875.936
809,170.0019,41.0,gen,45.381718,12.343765,18.3097,-300.0,0,92.24,gen,-9.999650547903052,41.0,92.24,5659.713020328079,71.08735656738281,18.12408447265625,41.0,385.0009511440263,2018-06-18 01:00:00,0,5658.8066
810,199.99998,41.0,gen,19.661793,4.374553,6.4266825,0,19.99887,73.16,load,-9.999650547903052,41.0,73.16,-1784.7061529779837,38.987266540527344,71.08735656738281,41.0,80.00112587007479,2018-06-18 01:30:00,0,-1788.2606
811,200.0,41.0,gen,19.903042,4.9478536,7.11579,0,33.99983,63.62,load,-9.999650547903052,41.0,63.62,-2389.2611742967656,7.277702331542969,38.987266540527344,41.0,95.00017144573263,2018-06-18 02:00:00,0,-2391.2107
812,200.0,41.0,gen,21.699947,5.8412657,8.2455845,0,300.0,57.83,load,-9.999650547903052,41.0,57.83,-17517.294118721205,-169.35440063476562,7.277702331542969,41.0,124.00017451040415,2018-06-18 02:30:00,0,-17517.658
813,200.0,41.0,gen,43.368298,13.110075,20.75251,0,300.0,47.09,load,-9.999650547903052,41.0,47.09,-14187.89787183673,-277.2778625488281,-169.35440063476562,41.0,419.0003492364526,2018-06-18 03:00:00,0,-14179.43
814,200.0,41.0,gen,65.37387,20.448835,33.34667,0,300.0,39.97,load,-9.999650547903052,41.0,39.97,-40480.75275618577,-626.4910888671875,-277.2778625488281,41.0,714.0005239625011,2018-06-18 03:30:00,0,-40466.89
815,200.0,41.0,gen,88.79974,27.902225,45.861195,0,119.9993,46.04,load,-9.999650547903052,41.0,46.04,-18075.078260053066,-681.63037109375,-626.4910888671875,41.0,1009.0006986885496,2018-06-18 04:00:00,0,-18043.754
816,200.0,41.0,gen,91.79508,28.49211,46.583954,0,100.0,58.1,load,-9.999650547903052,41.0,58.1,-16480.97655176429,-709.7732543945312,-681.63037109375,41.0,1029,2018-06-18 04:30:00,0,-16446.895
817,200.0,41.0,gen,92.93007,28.543528,46.423584,0,100.0,65.88,load,-9.999650547903052,41.0,65.88,-17336.77383302698,-740.8314819335938,-709.7732543945312,41.0,1029,2018-06-18 05:00:00,0,-17301.285
818,4.2430472e-07,41.0,gen,94.120026,28.612455,46.304394,-2.7570786e-07,0,74.94,gen,-3.6784026459967496e-05,63.0,74.94,-0.0012277883108824403,-592.2947998046875,-740.8314819335938,41.0,1029,2018-06-18 05:30:00,0,37.040344
819,1.487559e-06,41.0,gen,95.434784,29.458906,47.930576,-3.922045e-08,0,81.51,gen,-3.7315652475503136e-05,63.0,81.51,-0.0015084602229756235,-473.5397033691406,-592.2947998046875,41.0,1028.9999813322788,2018-06-18 06:00:00,0,29.61322
820,200.0,96.93,gen,103.29869,30.759197,49.015057,0,100.00003,101.57,load,-0.000179810347375781,70.0,101.57,-20157.01597626554,-580.1653442382812,-473.5397033691406,96.93,1028.9999626352321,2018-06-18 06:30:00,0,-20133.34
821,3.2985096e-08,48.29,gen,101.87709,30.14803,47.888218,-300.0,0,134.05,gen,0.00010305379026577107,63.0,134.05,40214.98120917179,-61.69244384765625,-580.1653442382812,48.29,1029,2018-06-18 07:00:00,0,40243.99
822,2.50089e-07,72.96,gen,77.91219,22.536318,35.073086,0,299.99994,97.6,load,-0.00030969092307853944,70.0,97.6,-59279.99461941165,-642.12353515625,-61.69244384765625,72.96,729.0000515268952,2018-06-18 07:30:00,0,-59276.914
823,2.558131e-07,47.3,gen,117.00966,30.776989,46.134975,-300.0,0,299.24,gen,2.2749783034930213e-05,63.0,299.24,89771.99211629019,384.341796875,-642.12353515625,47.3,1028.9998356462775,2018-06-18 08:00:00,0,89804.1
824,5.610755e-09,46.06,gen,90.995476,21.986994,30.611256,-300.0,0,243.89,gen,4.555248783318463e-05,63.0,243.89,73166.98679205608,1038.95166015625,384.341796875,46.06,728.999847021169,2018-06-18 08:30:00,0,73147.766
825,2.5452271e-08,51.24,gen,60.42552,14.125579,20.082905,-128.99986,0,172.63,gen,-0.0001409099053838854,63.0,172.63,22269.22918782402,1053.3343505859375,1038.95166015625,51.24,428.9998697974129,2018-06-18 09:00:00,0,22217.281
826,tensor(-6.0949e-08),tensor(79.3700),gen,62.90958,10.907103,17.342108,-299.99994,0,304.99,gen,-0.0002671535267734637,70.0,304.99,tensor(61496.9414),1457.1104736328125,1053.3343505859375,79.37,299.9999366715617,2018-06-18 09:30:00,0,61444.273
827,2.3133385e-08,71.0,gen,26.390022,6.2305994,7.824103,-3.0639317e-08,0,146.01,gen,0.00020885987110480313,70.0,146.01,-0.04532633484517067,1164.9593505859375,1457.1104736328125,71.0,0,2018-06-18 10:00:00,0,-72.90088
828,5.7045736e-07,71.0,gen,23.262554,4.3697195,7.334651,0,300.0,133.5,load,0.00020858633709040553,70.0,133.5,-40050.04265590593,530.8846435546875,1164.9593505859375,71.0,0.00010439929623554014,2018-06-18 10:30:00,0,-40108.293
829,1.2925742e-07,71.0,gen,45.728214,11.94518,17.405134,0,300.0,110.71,load,0.00020880683397477584,70.0,110.71,-33213.0379422898,92.31158447265625,530.8846435546875,71.0,300.00020869246475,2018-06-18 11:00:00,0,-33239.582
830,2.2190275e-06,71.0,gen,69.93099,19.607933,30.069437,0,300.0,125.78,load,0.00020776243755206162,70.0,125.78,-54834.072193080625,-474.5374755859375,92.31158447265625,71.0,600.0003130958818,2018-06-18 11:30:00,0,-54838.688
831,1.5689393e-06,71.0,gen,94.059074,27.195528,42.3968,0,128.99959,134.55,load,0.0002080873296575711,70.0,134.55,-30256.88573636182,-681.9616088867188,-474.5374755859375,71.0,900.0004169771006,2018-06-18 12:00:00,0,-30233.158
832,2.149228e-08,71.0,gen,107.20335,30.605864,47.377037,-300.0,0,168.77,gen,0.00020886069149860548,70.0,168.77,50630.949921472005,-38.91845703125,-681.9616088867188,71.0,1029,2018-06-18 12:30:00,0,50665.047
833,2.3813223e-08,71.0,gen,86.50322,22.946339,33.982674,-300.0,0,190.51,gen,0.00020885953147693192,70.0,190.51,57152.94538114392,540.4144897460938,-38.91845703125,71.0,729.0001044303458,2018-06-18 13:00:00,0,57154.89
834,1.4811768e-06,71.0,gen,59.597504,15.128375,21.622387,0,300.0,146.02,load,0.00020813119027720577,70.0,146.02,-43806.066054642055,-5.99969482421875,540.4144897460938,71.0,429.0002088601115,2018-06-18 13:30:00,0,-43833.086
835,2.3629068e-08,71.0,gen,84.28399,22.944344,34.448883,-300.0,0,171.29,gen,0.00020885962341719063,70.0,171.29,51386.94939540184,509.07293701171875,-5.99969482421875,71.0,729.0003129257067,2018-06-18 14:00:00,0,51387.25
836,200.0,85.85,gen,61.27394,15.545126,22.180101,-200.00043,0,150.48,gen,-2.389410538756578e-05,70.0,150.48,30096.062747716118,707.964599609375,509.07293701171875,85.85,429.0004173555184,2018-06-18 14:30:00,0,30070.61
837,200.0,100.81,gen,45.00498,10.413526,15.459122,0,300.0,130.74,load,0.00031283578289411897,70.0,130.74,-39222.07243712476,173.79669189453125,707.964599609375,100.81,228.99997816237195,2018-06-18 15:00:00,0,-39257.473
838,200.0,90.31,gen,66.48607,18.249233,27.30368,0,300.0,122.98,load,2.2446962815828992e-05,70.0,122.98,-46894.01824573898,-329.989990234375,173.79669189453125,90.31,529.0001345802634,2018-06-18 15:30:00,0,-46902.71
839,200.0,79.89,gen,88.98743,25.728245,39.61931,0,299.99985,129.16,load,-0.0002503173185333662,70.0,129.16,-68747.98988195935,-951.3068237304688,-329.989990234375,79.89,829.0001458037448,2018-06-18 16:00:00,0,-68731.49
840,200.0,87.74,gen,106.12537,31.151651,48.162838,0,100.0,135.8,load,0.00017011784146511084,70.0,135.8,-23580.029522249835,-996.3700561523438,-951.3068237304688,87.74,1029,2018-06-18 16:30:00,0,-23532.465
841,3.0594597e-07,101.0,gen,113.081665,31.812292,47.908512,-129.0,0,191.45,gen,-0.00022823810548372407,70.0,191.45,24697.02935586336,-549.627685546875,-996.3700561523438,101.0,1029,2018-06-18 17:00:00,0,24746.848
842,9.271144e-08,66.45,gen,100.390114,27.568214,40.820095,-299.99994,0,194.88,gen,-7.724703994076031e-05,70.0,194.88,58463.978184631174,145.21270751953125,-549.627685546875,66.45,899.9998858809472,2018-06-18 17:30:00,0,58491.46
843,3.1263447e-08,44.0,gen,89.14776,18.890182,27.504707,-299.99997,0,362.3,gen,3.574885668143812e-05,63.0,362.3,108689.97135149494,1202.998291015625,145.21270751953125,44.0,599.9999082925834,2018-06-18 18:00:00,0,108682.71
844,1.8146611e-08,61.71,gen,66.280975,12.557453,16.970497,-299.99997,0,348.59,gen,9.196244089047402e-05,70.0,348.59,74576.95340166263,1707.5673828125,1202.998291015625,61.71,299.9999566845899,2018-06-18 18:30:00,0,74516.805
845,1.242568e-07,65.81,gen,29.60679,7.1513267,8.475689,-3.1684925e-05,0,175.87,gen,-8.306431019359229e-05,70.0,175.87,-0.003569630337009512,1365.2000732421875,1707.5673828125,65.81,3.318338847418057e-05,2018-06-18 19:00:00,0,-85.38196
846,3.538353e-07,68.0,gen,23.172224,4.6723347,7.4272304,-2.1999948e-07,0,126.65,gen,-8.452035113465156e-05,70.0,126.65,-0.0049292556601345,1091.4774169921875,1365.2000732421875,68.0,0,2018-06-18 19:30:00,0,-68.26489
847,200.0,71.0,gen,22.945587,4.158666,7.467072,0,100.0,126.02,load,0.0001695685895906048,70.0,126.02,-12602.03340840352,746.6159057617188,1091.4774169921875,71.0,0,2018-06-18 20:00:00,0,-12656.607
848,200.0,81.0,gen,31.413456,6.5711226,10.495464,-8.465739e-05,0,116.38,gen,0.0006464594533525791,70.0,116.38,-0.11774573992673744,596.918212890625,746.6159057617188,81.0,100.0000847842948,2018-06-18 20:30:00,0,-37.448547
849,200.0,90.47,gen,31.895643,6.846414,10.8768215,-0.00032298677,0,110.89,gen,2.2546976130048675e-05,70.0,110.89,0.03127594406331179,477.2364196777344,596.918212890625,90.47,100.0003233566321,2018-06-18 21:00:00,0,-29.814697
850,200.0,97.67,gen,31.995684,7.0644507,11.147814,0,300.0,103.07,load,-0.00016872053412423426,70.0,103.07,-30921.000911091192,72.34030151367188,477.2364196777344,97.67,100.00001164334765,2018-06-18 21:30:00,0,-30944.861
851,3.077683e-07,56.78,gen,50.238262,14.284982,21.96259,0,300.00003,92.94,load,-0.00020165284632351615,63.0,92.94,-27882.01012807088,-220.9840087890625,72.34030151367188,56.78,399.9999272830806,2018-06-18 22:00:00,0,-27885.627
852,200.0,101.0,gen,79.66035,22.869509,34.82291,-299.99997,0,114.56,gen,0.0003110712251634972,70.0,114.56,34367.929449392956,167.00265502929688,-220.9840087890625,101.0,699.9998569742355,2018-06-18 22:30:00,0,34378.98
853,200.0,92.08,gen,55.557602,15.170517,22.54301,0,300.0,106.25,load,2.1613310319262973e-05,70.0,106.25,-31875.004286567873,-185.23147583007812,167.00265502929688,92.08,400.0000430274262,2018-06-18 23:00:00,0,-31883.354
854,200.0,89.59,gen,78.52991,22.913115,35.032448,-200.00006,0,108.22,gen,2.2142966796064307e-05,70.0,108.22,21644.002225124426,68.34762573242188,-185.23147583007812,89.59,700.0000538340814,2018-06-18 23:30:00,0,21653.264
855,200.0,82.91,gen,61.396725,18.110004,25.856628,-300.0,0,108.61,gen,-1.6385290987297354e-05,70.0,108.61,22582.999965938943,280.47381591796875,68.34762573242188,82.91,500.0000038704086,2018-06-19,0,22579.582
856,200.0,66.0,gen,35.31939,9.899674,13.230851,-99.99999,0,95.86,gen,-5.000114969168509,66.0,95.86,9436.69583566687,318.6058044433594,280.47381591796875,66.0,199.9999956777631,2018-06-19 00:30:00,0,9422.673
857,200.0,46.0,gen,23.46583,6.4398446,8.764007,0,2.5000541,81.48,load,-14.99954507617465,46.0,81.48,-735.8882690831789,247.366455078125,318.6058044433594,46.0,97.49994582257338,2018-06-19 01:00:00,0,-751.81854
858,4.1877615e-07,41.0,gen,21.219168,5.273461,7.2121515,0,207.49977,77.58,load,-3.678126215341324e-05,63.0,77.58,-16097.833588805739,36.791015625,247.366455078125,41.0,92.50022740550351,2018-06-19 01:30:00,0,-16110.202
859,6.685228e-08,41.0,gen,38.53192,11.639312,16.716919,-299.99997,0,82.18,gen,-3.660530060297849e-05,63.0,82.18,-5345.999133318004,-24.045604705810547,36.791015625,41.0,299.9999801330365,2018-06-19 02:00:00,0,-5347.8384
860,3.241174e-08,41.0,gen,14.363041,3.4208872,5.0577445,-1.9494252e-08,0,75.85,gen,-3.658808046750364e-05,63.0,75.85,-0.0012736159653127111,-19.22447395324707,-24.045604705810547,41.0,0,2018-06-19 02:30:00,0,1.2010059
861,4.9842115e-06,41.0,gen,14.010678,3.4634223,5.1150727,0,300.0,72.2,load,-3.9063975045740974e-05,63.0,72.2,-21660.001218796024,-231.97019958496094,-19.22447395324707,41.0,0,2018-06-19 03:00:00,0,-21659.041
862,1.5597994e-05,41.0,gen,37.816174,11.588645,16.892002,-299.99997,0,74.73,gen,-4.437085525872439e-05,63.0,74.73,-7580.998506906984,-261.27020263671875,-231.97019958496094,41.0,299.9999804680125,2018-06-19 03:30:00,0,-7569.4
863,82.787056,41.0,gen,14.105833,3.4492362,5.149967,0,300.0,72.9,load,-9.999650547903052,41.0,72.9,-22188.98885247811,-430.7755432128906,-261.27020263671875,41.0,0,2018-06-19 04:00:00,0,-22175.926
864,113.325066,41.0,gen,36.385628,10.5238,14.905783,0,300.0,70.47,load,-9.999650547903052,41.0,70.47,-21435.6897016467,-558.7618408203125,-430.7755432128906,41.0,295.0001747260485,2018-06-19 04:30:00,0,-21414.15
865,163.03957,41.0,gen,59.10776,18.148514,27.10071,0,300.0,69.87,load,-9.999650547903052,41.0,69.87,-37349.72485652766,-820.2274169921875,-558.7618408203125,41.0,590.000349452097,2018-06-19 05:00:00,0,-37321.79
866,200.0,41.0,gen,82.13396,25.835888,39.32926,0,243.99948,71.29,load,-9.999650547903052,41.0,71.29,-42597.54307743986,-1081.74755859375,-820.2274169921875,41.0,885.0005241781455,2018-06-19 05:30:00,0,-42556.53
867,2.9526027e-06,41.0,gen,94.66964,29.711084,45.256214,0,3.3663061e-06,83.7,load,-3.804817285407647e-05,63.0,83.7,-0.0025796780344426113,-864.857177734375,-1081.74755859375,41.0,1029,2018-06-19 06:00:00,0,54.08484
868,2.7341448e-06,61.63,gen,101.77476,31.240341,46.938927,-300.0,0,127.52,gen,-0.00011167681068566677,70.0,127.52,38255.99264161506,-308.8935546875,-864.857177734375,61.63,1028.9999843422197,2018-06-19 06:30:00,0,38299.234
869,6.36599e-08,57.02,gen,85.8162,23.772726,33.475266,-300.0,0,201.92,gen,0.0001939706779751205,63.0,201.92,60575.949773232554,358.79925537109375,-308.8935546875,57.02,728.9999285038143,2018-06-19 07:00:00,0,60591.395
870,200.0,71.0,gen,56.247337,15.387216,20.901447,0,300.0,108.35,load,0.0001695685895906048,70.0,108.35,-32505.03296104187,-38.1903076171875,358.79925537109375,71.0,429.0000254891533,2018-06-19 07:30:00,0,-32522.973
871,200.0,68.91,gen,81.48011,23.854128,34.626137,-300.0,0,144.42,gen,-7.915052218477448,68.91000366210938,144.42,42728.33443596855,396.7501220703125,-38.1903076171875,68.91,729.0001102734482,2018-06-19 08:00:00,0,42730.246
872,200.0,67.5,gen,56.343388,15.691928,21.762081,-300.0,0,121.55,gen,-6.496345332854865,67.5,121.55,18618.130951180145,503.3829040527344,396.7501220703125,67.5,425.0425841642095,2018-06-19 08:30:00,0,18598.293
873,200.0,71.0,gen,31.551912,7.360194,10.518163,0,300.0,113.06,load,0.0001695685895906048,70.0,113.06,-33918.031210794594,63.2742919921875,503.3829040527344,71.0,121.79441149778204,2018-06-19 09:00:00,0,-33943.2
874,200.0,71.0,gen,55.396988,15.795386,22.31983,0,300.0,113.03,load,0.0001695685895906048,70.0,113.03,-33909.03120570754,-288.50244140625,63.2742919921875,71.0,421.79449628207686,2018-06-19 09:30:00,0,-33912.195
875,200.0,73.94,gen,79.28217,23.724962,34.71675,-221.79459,0,115.32,gen,-0.0004931630177882014,70.0,115.32,25577.331271382325,25.115631103515625,-288.50244140625,73.94,721.7945810663716,2018-06-19 10:00:00,0,25591.756
876,200.0,79.0,gen,64.85906,18.17955,25.446968,-299.9998,0,137.26,gen,-0.00023469343293489866,70.0,137.26,31177.97455979276,331.8597106933594,25.115631103515625,79.0,499.9997483032221,2018-06-19 10:30:00,0,31176.719
877,200.0,73.83,gen,38.861206,9.785896,13.485132,-99.99985,0,113.69,gen,1.871996138646101e-05,70.0,113.69,11368.97914191552,379.0115966796875,331.8597106933594,73.83,199.99984457955247,2018-06-19 11:00:00,0,11352.387
878,200.0,71.0,gen,29.73166,6.9368625,10.045927,-3.9955326e-06,0,108.44,gen,0.0001695685895906048,70.0,108.44,-0.029994112166207287,303.01947021484375,379.0115966796875,71.0,100.00000652742379,2018-06-19 11:30:00,0,-18.98059
879,200.0,67.51,gen,28.61341,6.9331245,9.981474,0,300.0,99.52,load,-6.51494061294225,67.51000213623047,99.52,-30064.54323510287,-58.381317138671875,303.01947021484375,67.51,100.00008731618604,2018-06-19 12:00:00,0,-30079.693
880,200.0,71.0,gen,52.54763,15.094023,21.470688,0,300.0,101.14,load,0.0001695685895906048,70.0,101.14,-30342.02918953701,-350.0960693359375,-58.381317138671875,71.0,396.74261700971493,2018-06-19 12:30:00,0,-30339.111
881,200.0,71.0,gen,76.218216,23.086422,33.96583,0,32.257298,102.11,load,0.0001695685895906048,70.0,102.11,-3293.822003363942,-312.84002685546875,-350.0960693359375,71.0,696.7427017940097,2018-06-19 13:00:00,0,-3276.3174
882,200.0,71.0,gen,78.65164,23.962713,35.330166,0,199.99992,99.53,load,0.0001695685895906048,70.0,99.53,-29906.01447362351,-549.1759033203125,-312.84002685546875,71.0,729.0000840941736,2018-06-19 13:30:00,0,-29890.371
883,200.0,69.71,gen,94.15217,29.276232,43.63098,0,199.99991,98.27,load,-8.711534930296168,69.70999908447266,98.27,-40338.36003993907,-842.4500732421875,-549.1759033203125,69.71,929.0000925845231,2018-06-19 14:00:00,0,-40310.902
884,200.0,71.0,gen,102.92519,32.088665,47.82022,0,100.0,104.78,load,0.0001695685895906048,70.0,104.78,-20478.0213283372,-878.3190307617188,-842.4500732421875,71.0,1029,2018-06-19 14:30:00,0,-20435.9
885,200.0,76.01,gen,103.99619,32.3163,47.942543,0,100.0,106.81,load,0.0005725378231318324,70.0,106.81,-20681.07604447489,-909.0267333984375,-878.3190307617188,76.01,1029,2018-06-19 15:00:00,0,-20637.16
886,200.0,86.0,gen,105.728966,32.683777,48.200367,0,100.0,110.92,load,-2.4471349137476542e-05,70.0,110.92,-21092.00183339348,-937.68701171875,-909.0267333984375,86.0,1029,2018-06-19 15:30:00,0,-21046.55
887,200.0,99.58,gen,107.59025,33.13623,48.559757,-100.0,0,111.86,gen,0.00029793152935134117,70.0,111.86,11185.93700535689,-637.8212890625,-937.68701171875,99.58,1029,2018-06-19 16:00:00,0,11232.82
888,200.0,76.0,gen,97.28811,29.937677,43.79155,0,199.99985,111.53,load,0.0005441401245929404,70.0,111.53,-42306.04255867483,-932.9984130859375,-637.8212890625,76.0,929.0001489657647,2018-06-19 16:30:00,0,-42274.152
889,1.3251769e-06,70.0,gen,107.376884,32.751846,47.61324,-29.00002,0,139.09,gen,0.0002492897337233522,70.0,139.09,4033.560528940789,-705.5966186523438,-932.9984130859375,70.0,1029,2018-06-19 17:00:00,0,4080.2104
890,1.1263721e-07,62.53,gen,112.227585,32.149845,44.975838,-300.00003,0,219.71,gen,-0.00025333995914916325,70.0,219.71,65912.96383328419,95.00555419921875,-705.5966186523438,62.53,1000.0001055713806,2018-06-19 17:30:00,0,65948.24
