,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
4181,76.0574,42.62747,gen,76.0574,42.62747,0.847611,0,0.847611,140.44,load,-69.99814773285775,42.62746810913086,140.44,2566.4209389076827,,,101.0,0,2018-08-27 07:00:00,1.0000000000000007,
4182,86.2133,48.713306,gen,86.2133,48.713306,0.7944208,0,0.7944208,149.94,load,-71.38988009722317,48.71330642700195,149.94,3010.7579429006837,,,102.39,0,2018-08-27 07:30:00,1.0000000000000007,
4183,69.90249,40.158413,gen,69.90249,40.158413,0.8899675,0,0.8899675,106.75,load,-39.91368788583088,40.15841293334961,106.75,1347.5792930816258,,,70.91,0,2018-08-27 08:00:00,1.0000000000000007,
4184,55.081802,31.553398,gen,55.081802,31.553398,0.90394264,0,0.90394264,90.42,load,-20.563194590465862,31.55339813232422,90.42,502.22030528250326,,,51.56,0,2018-08-27 08:30:00,1.0000000000000007,
4185,46.2004,26.436726,gen,46.2004,26.436726,0.70569855,0,0.70569855,77.66,load,-10.000053792145941,26.436725616455078,77.66,183.12726105408973,,,41.0,0,2018-08-27 09:00:00,1.0000000000000007,
4186,43.530365,24.855042,gen,43.530365,24.855042,0.7349115,0,0.7349115,73.32,load,-9.998634760144295,24.85504150390625,73.32,169.78112246800063,,,41.0,0,2018-08-27 09:30:00,1.0000000000000007,
4187,42.701347,24.370111,gen,42.701347,24.370111,0.78004223,0,0.78004223,71.3,load,-10.002236479897988,24.3701114654541,71.3,163.76304505083877,,,41.0,0,2018-08-27 10:00:00,1.0000000000000007,
4188,41.41349,23.755022,gen,41.41349,23.755022,0.9174743,0,0.9174743,64.19,load,-10.002907449840265,23.755022048950195,64.19,154.96468111332607,,,41.0,0,2018-08-27 10:30:00,1.0000000000000007,
4189,42.28814,24.045128,gen,42.28814,24.045128,0.8996034,0,0.8996034,72.17,load,-10.002489069761383,24.045127868652344,72.17,151.53563653112684,,,41.0,0,2018-08-27 11:00:00,1.0000000000000007,
4190,43.137012,24.565445,gen,43.137012,24.565445,0.84479576,0,0.84479576,71.67,load,-9.99711516013934,24.565444946289062,71.67,160.47871150978978,,,41.0,0,2018-08-27 11:30:00,1.0000000000000007,
4191,43.67295,24.83932,gen,43.67295,24.83932,0.8843866,0,0.8843866,73.15,load,-9.998658645141866,24.839319229125977,73.15,158.8310068332428,,,41.0,0,2018-08-27 12:00:00,1.0000000000000007,
4192,44.124268,25.091183,gen,44.124268,25.091183,0.9029098,0,0.9029098,73.49,load,-10.000874868111172,25.091182708740234,73.49,159.48555837948612,,,41.0,0,2018-08-27 12:30:00,1.0000000000000007,
4193,44.723904,25.393902,gen,44.723904,25.393902,0.91499,0,0.91499,75.26,load,-9.999547793886592,25.393901824951172,75.26,159.67263348182752,,,41.0,0,2018-08-27 13:00:00,1.0000000000000007,
4194,45.64505,25.863678,gen,45.64505,25.863678,0.89448315,0,0.89448315,78.14,load,-10.000173708148175,25.863677978515625,78.14,162.8822319981894,,,41.0,0,2018-08-27 13:30:00,1.0000000000000007,
4195,46.887222,26.500881,gen,46.887222,26.500881,0.8507734,0,0.8507734,82.14,load,-10.000052858257472,26.50088119506836,82.14,168.62666487496034,,,41.0,0,2018-08-27 14:00:00,1.0000000000000007,
4196,47.97872,27.09203,gen,47.97872,27.09203,0.8229757,0,0.8229757,84.53,load,-9.999777505035357,27.092029571533203,84.53,174.25670557804318,,,41.0,0,2018-08-27 14:30:00,1.0000000000000007,
4197,48.701874,27.492695,gen,48.701874,27.492695,0.833098,0,0.833098,85.62,load,-9.99983231173129,27.492694854736328,85.62,176.10025423614042,,,41.0,0,2018-08-27 15:00:00,1.0000000000000007,
4198,48.347588,27.379795,gen,48.347588,27.379795,0.9289432,0,0.9289432,81.34,load,-9.99981741182,27.37979507446289,81.34,170.85341511134166,,,41.0,0,2018-08-27 15:30:00,1.0000000000000007,
4199,54.995228,31.109951,gen,54.995228,31.109951,1.240708,0,1.240708,89.37,load,-25.368493103249588,31.10995101928711,89.37,599.4092467079407,,,56.37,0,2018-08-27 16:00:00,1.0000000000000007,
4200,56.725113,32.101517,gen,56.725113,32.101517,1.2522093,0,1.2522093,92.79,load,-23.888966440732176,32.10151672363281,92.79,573.9923486549488,,,54.89,0,2018-08-27 16:30:00,1.0000000000000007,
4201,69.841225,39.579178,gen,69.841225,39.579178,1.7403284,0,1.7403284,105.86,load,-52.64563445420528,39.57917785644531,105.86,1691.0726687661922,,,83.65,0,2018-08-27 17:00:00,1.0000000000000007,
4202,79.05822,44.612103,gen,79.05822,44.612103,1.7742754,0,1.7742754,128.23,load,-59.67365999131021,44.61210250854492,128.23,2168.435355557746,,,90.68,0,2018-08-27 17:30:00,1.0000000000000007,
4203,99.61819,55.6328,gen,99.61819,55.6328,1.513724,0,1.513724,180.74,load,-83.32490479172597,55.6328010559082,180.74,3898.447595912409,,,114.33,0,2018-08-27 18:00:00,1.0000000000000007,
4204,113.01332,62.821724,gen,113.01332,62.821724,0.7386671,0,0.7386671,221.15,load,-81.97621501255288,62.82172393798828,221.15,4471.542211377857,,,112.97,0,2018-08-27 18:30:00,1.0000000000000007,
4205,93.6643,53.152225,gen,93.6643,53.152225,0.7490526,0,0.7490526,152.53,load,-46.43351721853459,53.152225494384766,152.53,2106.9873092636058,,,77.43,0,2018-08-27 19:00:00,1.0000000000000007,
4206,80.56815,46.08039,gen,80.56815,46.08039,1.8974501,0,1.8974501,112.98,load,-49.99521117803289,46.08039093017578,112.98,1859.0450770418179,,,81.0,0,2018-08-27 19:30:00,1.0000000000000007,
4207,76.365746,43.36056,gen,76.365746,43.36056,2.1013398,0,2.1013398,115.0,load,-49.993948323838254,43.36056137084961,115.0,1709.3350190597669,,,81.0,0,2018-08-27 20:00:00,1.0000000000000007,
4208,76.90236,43.63006,gen,76.90236,43.63006,2.0230126,0,2.0230126,115.18,load,-51.97148888468763,43.63005828857422,115.18,1807.7565847891765,,,82.97,0,2018-08-27 20:30:00,1.0000000000000007,
4209,75.5594,42.953384,gen,75.5594,42.953384,2.096537,0,2.096537,109.8,load,-49.994648799983395,42.95338439941406,109.8,1702.495656009224,,,81.0,0,2018-08-27 21:00:00,1.0000000000000007,
4210,74.43719,42.35987,gen,74.43719,42.35987,2.2295346,0,2.2295346,105.49,load,-49.99492108059117,42.35987091064453,105.49,1670.8069551480457,,,81.0,0,2018-08-27 21:30:00,1.0000000000000007,
4211,68.45379,38.918293,gen,68.45379,38.918293,2.074759,0,2.074759,99.66,load,-36.6686225507859,38.91829299926758,99.66,1077.6016940921181,,,67.67,0,2018-08-27 22:00:00,1.0000000000000007,
4212,72.08962,40.958897,gen,72.08962,40.958897,2.266829,0,2.266829,101.77,load,-48.74729382653912,40.95889663696289,101.77,1566.276643518672,,,79.75,0,2018-08-27 22:30:00,1.0000000000000007,
4213,64.96133,36.926582,gen,64.96133,36.926582,2.0514627,0,2.0514627,94.11,load,-29.998387858931437,36.92658233642578,94.11,803.9009952899348,,,61.0,0,2018-08-27 23:00:00,1.0000000000000007,
4214,70.18166,39.861423,gen,70.18166,39.861423,2.321404,0,2.321404,97.71,load,-46.6206249475259,39.86142349243164,97.71,1445.7036441529096,,,77.62,0,2018-08-27 23:30:00,1.0000000000000007,
4215,57.452652,33.02494,gen,57.452652,33.02494,0.76051766,0,0.76051766,96.81,load,-36.67317002228159,33.024940490722656,96.81,1016.3906174776921,,,67.67,0,2018-08-28,1.0000000000000007,
4216,58.056755,33.319523,gen,58.056755,33.319523,0.65204674,0,0.65204674,95.26,load,-42.810474629644894,33.319522857666016,95.26,1221.6681567153385,,,73.81,0,2018-08-28 00:30:00,1.0000000000000007,
4217,46.68773,26.715105,gen,46.68773,26.715105,0.15371855,0,0.15371855,88.58,load,-13.460303037930958,26.715105056762695,88.58,310.01767997117406,,,44.46,0,2018-08-28 01:00:00,1.0000000000000007,
4218,42.30764,24.205683,gen,42.30764,24.205683,0.013614252,0,0.013614252,80.3,load,-10.003164787973128,24.2056827545166,80.3,216.82686560651,,,41.0,0,2018-08-28 01:30:00,1.0000000000000007,
4219,41.72413,23.739578,gen,41.72413,23.739578,0.005093172,0,0.005093172,82.71,load,-10.003056470119557,23.739578247070312,82.71,213.30025133199177,,,41.0,0,2018-08-28 02:00:00,1.0000000000000007,
4220,39.26377,22.654053,gen,39.26377,22.654053,0.2128454,0,0.2128454,66.68,load,-9.997805883099236,22.654052734375,66.68,189.64920826301247,,,41.0,0,2018-08-28 02:30:00,1.0000000000000007,
4221,36.02929,20.942913,gen,36.02929,20.942913,0.56321484,0,0.56321484,55.77,load,-10.002513599126505,20.942913055419922,55.77,157.12310383453342,,,41.0,0,2018-08-28 03:00:00,1.0000000000000007,
4222,35.048447,20.29509,gen,35.048447,20.29509,0.65460736,0,0.65460736,56.18,load,-10.002673124904494,20.295089721679688,56.18,145.92879243660715,,,41.0,0,2018-08-28 03:30:00,1.0000000000000007,
4223,34.39732,19.994286,gen,34.39732,19.994286,0.71348244,0,0.71348244,51.78,load,-22.003307042539383,19.994285583496094,51.78,359.0022435926542,,,41.0,0,2018-08-28 04:00:00,1.0000000000000007,
4224,35.007065,20.214268,gen,35.007065,20.214268,0.7201238,0,0.7201238,56.55,load,-9.999760154154192,20.21426773071289,56.55,141.20104365637133,,,41.0,0,2018-08-28 04:30:00,1.0000000000000007,
4225,36.071625,20.785982,gen,36.071625,20.785982,0.6634241,0,0.6634241,58.92,load,-10.003005909529428,20.785982131958008,58.92,148.0411254128473,,,41.0,0,2018-08-28 05:00:00,1.0000000000000007,
4226,40.55083,22.886639,gen,40.55083,22.886639,0.36068493,0,0.36068493,81.74,load,-9.99694479560154,22.886638641357422,81.74,176.43443046639564,,,41.0,0,2018-08-28 05:30:00,1.0000000000000007,
4227,42.373764,24.124863,gen,42.373764,24.124863,0.24447306,0,0.24447306,77.56,load,-9.997767716568395,24.124862670898438,77.56,198.1139657137855,,,41.0,0,2018-08-28 06:00:00,1.0000000000000007,
4228,50.28946,28.593906,gen,50.28946,28.593906,0.64551884,0,0.64551884,86.89,load,-27.496419703991936,28.59390640258789,86.89,651.5179143280689,,,58.5,0,2018-08-28 06:30:00,1.0000000000000007,
4229,77.28747,43.1116,gen,77.28747,43.1116,0.70884377,0,0.70884377,151.58,load,-66.82563736881983,43.11159896850586,151.58,2485.4175328541014,,,97.82,0,2018-08-28 07:00:00,1.0000000000000007,
4230,82.134705,46.277805,gen,82.134705,46.277805,0.30453736,0,0.30453736,151.5,load,-56.165450660470746,46.27780532836914,151.5,2293.1550032420273,,,87.16,0,2018-08-28 07:30:00,1.0000000000000007,
4231,81.50584,45.946217,gen,81.50584,45.946217,0.40171295,0,0.40171295,150.84,load,-52.23548693179421,45.94621658325195,150.84,2099.4263143218113,,,83.24,0,2018-08-28 08:00:00,1.0000000000000007,
4232,74.57307,42.72765,gen,74.57307,42.72765,0.934176,0,0.934176,113.22,load,-50.79568235950923,42.7276496887207,113.22,1847.574699536312,,,81.8,0,2018-08-28 08:30:00,1.0000000000000007,
4233,67.22593,38.67774,gen,67.22593,38.67774,1.5308233,0,1.5308233,95.36,load,-48.90433410006789,38.677738189697266,95.36,1556.3788129460302,,,79.9,0,2018-08-28 09:00:00,1.0000000000000007,
4234,55.075756,31.400127,gen,55.075756,31.400127,1.01533,0,1.01533,93.8,load,-21.235961918749204,31.400127410888672,93.8,504.89276897997,,,52.24,0,2018-08-28 09:30:00,1.0000000000000007,
4235,52.04737,29.643724,gen,52.04737,29.643724,0.79212147,0,0.79212147,87.59,load,-19.789773400360282,29.64372444152832,87.59,458.59641094144234,,,50.79,0,2018-08-28 10:00:00,1.0000000000000007,
4236,46.56747,26.53186,gen,46.56747,26.53186,0.71767193,0,0.71767193,79.77,load,-10.000052418969492,26.5318603515625,79.77,181.53930494044891,,,41.0,0,2018-08-28 10:30:00,1.0000000000000007,
4237,45.26236,25.7197,gen,45.26236,25.7197,0.7282358,0,0.7282358,78.52,load,-10.000174328077776,25.71969985961914,78.52,174.30026049656897,,,41.0,0,2018-08-28 11:00:00,1.0000000000000007,
4238,44.837185,25.49188,gen,44.837185,25.49188,0.7685819,0,0.7685819,76.42,load,-9.999548051901833,25.491880416870117,76.42,170.68152399785737,,,41.0,0,2018-08-28 11:30:00,1.0000000000000007,
4239,45.220352,25.643368,gen,45.220352,25.643368,0.7839866,0,0.7839866,78.69,load,-10.00017242268816,25.643367767333984,78.69,169.10238149287636,,,41.0,0,2018-08-28 12:00:00,1.0000000000000007,
4240,46.35582,26.23798,gen,46.35582,26.23798,0.761457,0,0.761457,81.63,load,-10.550183445563889,26.237979888916016,81.63,186.97621392940087,,,41.55,0,2018-08-28 12:30:00,1.0000000000000007,
4241,47.64968,26.877262,gen,47.64968,26.877262,0.69247013,0,0.69247013,86.87,load,-9.99974582267171,26.877262115478516,86.87,181.73433012752773,,,41.0,0,2018-08-28 13:00:00,1.0000000000000007,
4242,49.15269,27.671608,gen,49.15269,27.671608,0.6227556,0,0.6227556,91.04,load,-10.000384619494444,27.671607971191406,91.04,192.35838182693067,,,41.0,0,2018-08-28 13:30:00,1.0000000000000007,
4243,50.11464,28.21302,gen,50.11464,28.21302,0.6145111,0,0.6145111,92.41,load,-9.999641045437993,28.21302032470703,92.41,197.12110022698462,,,41.0,0,2018-08-28 14:00:00,1.0000000000000007,
4244,49.68151,28.074144,gen,49.68151,28.074144,0.72396904,0,0.72396904,87.37,load,-9.99955504393628,28.07414436340332,87.37,189.40288146008453,,,41.0,0,2018-08-28 14:30:00,1.0000000000000007,
4245,49.89292,28.111927,gen,49.89292,28.111927,0.7779289,0,0.7779289,89.95,load,-9.999580715927124,28.111927032470703,89.95,183.02203154994152,,,41.0,0,2018-08-28 15:00:00,1.0000000000000007,
4246,50.420727,28.4033,gen,50.420727,28.4033,0.7682567,0,0.7682567,90.49,load,-9.999831550656044,28.40329933166504,90.49,186.10583697558997,,,41.0,0,2018-08-28 15:30:00,1.0000000000000007,
4247,61.1782,34.580822,gen,61.1782,34.580822,1.2567393,0,1.2567393,98.85,load,-35.48146365855371,34.5808219909668,98.85,980.0516851508265,,,66.48,0,2018-08-28 16:00:00,1.0000000000000007,
4248,51.78258,29.44532,gen,51.78258,29.44532,1.101751,0,1.101751,83.81,load,-9.99719443684413,29.44532012939453,83.81,172.5957827435987,,,41.0,0,2018-08-28 16:30:00,1.0000000000000007,
4249,59.14129,33.429703,gen,59.14129,33.429703,1.407705,0,1.407705,95.34,load,-31.18129259293487,33.42970275878906,95.34,803.9326188411887,,,62.18,0,2018-08-28 17:00:00,1.0000000000000007,
4250,80.89921,45.921856,gen,80.89921,45.921856,2.2128167,0,2.2128167,115.45,load,-77.28456474526806,45.92185592651367,115.45,2938.675893043452,,,108.29,0,2018-08-28 17:30:00,1.0000000000000007,
4251,88.099724,50.295063,gen,88.099724,50.295063,2.629332,0,2.629332,118.91,load,-83.25826780984016,50.29506301879883,118.91,3456.0779677803584,,,114.25,0,2018-08-28 18:00:00,1.0000000000000007,
4252,93.64292,51.55958,gen,93.64292,51.55958,0.9202791,0,0.9202791,203.83,load,-53.28551438024367,51.5595817565918,203.83,2285.060465591985,,,84.29,0,2018-08-28 18:30:00,1.0000000000000007,
4253,119.11943,65.7974,gen,119.11943,65.7974,-0.06611006,-0.06611006,0,246.81,gen,-53.0624142972879,65.79740142822266,246.81,3158.5487006569356,,,114.07,0,2018-08-28 19:00:00,1.0000000000000007,
4254,113.30804,64.54088,gen,113.30804,64.54088,1.2710577,0,1.2710577,166.9,load,-56.63894257908976,64.54087829589844,166.9,3077.834855530266,,,117.64,0,2018-08-28 19:30:00,1.0000000000000007,
4255,89.73523,51.8756,gen,89.73523,51.8756,2.7982335,0,2.7982335,105.08,load,-69.10776503545253,51.8755989074707,105.08,2932.4676532013614,,,100.11,0,2018-08-28 20:00:00,1.0000000000000007,
4256,83.90197,48.1465,gen,83.90197,48.1465,3.203711,0,3.203711,104.24,load,-74.4428867759109,48.14649963378906,104.24,2891.7931407390342,,,105.45,0,2018-08-28 20:30:00,1.0000000000000007,
4257,77.383286,44.425697,gen,77.383286,44.425697,2.9248128,0,2.9248128,95.45,load,-62.10403739309563,44.425697326660156,95.45,2203.9402700286364,,,93.1,0,2018-08-28 21:00:00,1.0000000000000007,
4258,71.511375,40.966145,gen,71.511375,40.966145,2.721459,0,2.721459,91.12,load,-51.2646506505746,40.96614456176758,91.12,1642.1242444620154,,,82.26,0,2018-08-28 21:30:00,1.0000000000000007,
4259,72.72364,41.492977,gen,72.72364,41.492977,2.651814,0,2.651814,96.35,load,-54.59407763872176,41.492977142333984,96.35,1783.2414566628345,,,85.6,0,2018-08-28 22:00:00,1.0000000000000007,
4260,60.648052,34.43261,gen,60.648052,34.43261,1.9373242,0,1.9373242,91.76,load,-20.48911796533556,34.43260955810547,91.76,457.1755536818308,,,51.49,0,2018-08-28 22:30:00,1.0000000000000007,
4261,56.9205,32.252087,gen,56.9205,32.252087,1.7264439,0,1.7264439,85.8,load,-17.516299475086,32.2520866394043,85.8,360.31460196126136,,,48.52,0,2018-08-28 23:00:00,1.0000000000000007,
4262,54.652576,30.87394,gen,54.652576,30.87394,1.6618763,0,1.6618763,84.92,load,-13.619370928919071,30.873939514160156,84.92,237.308733686681,,,44.62,0,2018-08-28 23:30:00,1.0000000000000007,
4263,48.7565,27.803001,gen,48.7565,27.803001,0.23949678,0,0.23949678,93.49,load,-22.0003742572483,27.803001403808594,93.49,528.1182385340911,,,53.0,0,2018-08-29,1.0000000000000007,
4264,43.205902,24.744717,gen,43.205902,24.744717,-0.06631224,-0.06631224,0,82.15,gen,-11.043049389658277,24.74471664428711,82.15,251.37896563122203,,,42.04,0,2018-08-29 00:30:00,1.0000000000000007,
4265,40.636497,23.262897,gen,40.636497,23.262897,0.021147326,0,0.021147326,77.34,load,-10.002275401537954,23.262897491455078,77.34,207.7781824479446,,,41.0,0,2018-08-29 01:00:00,1.0000000000000007,
4266,40.64457,23.154957,gen,40.64457,23.154957,0.006068781,0,0.006068781,80.26,load,-10.002202587193576,23.154956817626953,80.26,207.95343172433613,,,41.0,0,2018-08-29 01:30:00,1.0000000000000007,
4267,40.80134,23.276724,gen,40.80134,23.276724,0.015867785,0,0.015867785,78.67,load,-10.002454350466468,23.276723861694336,78.67,208.29361245350725,,,41.0,0,2018-08-29 02:00:00,1.0000000000000007,
4268,37.91568,21.969437,gen,37.91568,21.969437,0.32133824,0,0.32133824,61.39,load,-9.998134423854498,21.969436645507812,61.39,177.9610883899102,,,41.0,0,2018-08-29 02:30:00,1.0000000000000007,
4269,37.505096,21.510979,gen,37.505096,21.510979,0.4313169,0,0.4313169,67.66,load,-9.999305655344067,21.51097869873047,67.66,164.40246358107316,,,41.0,0,2018-08-29 03:00:00,1.0000000000000007,
4270,36.971535,21.350498,gen,36.971535,21.350498,0.45506245,0,0.45506245,60.9,load,-10.00183459528007,21.35049819946289,60.9,164.47643322328148,,,41.0,0,2018-08-29 03:30:00,1.0000000000000007,
4271,33.038425,19.487139,gen,33.038425,19.487139,0.862619,0,0.862619,40.39,load,-22.000778548585593,19.487138748168945,40.39,351.0178210146589,,,41.0,0,2018-08-29 04:00:00,1.0000000000000007,
4272,3.619145,5.7608757,gen,3.619145,5.7608757,7.8701124,0,7.8701124,-149.0,load,-3.6192800342144,63.0,-149.0,1191.4119506168781,,,41.0,0,2018-08-29 04:30:00,1.0000000000000007,
4273,8.257957,7.891346,gen,8.257957,7.891346,17.51423,0,17.51423,-149.45,load,-8.257984679098932,63.0,-149.45,2676.151735085732,,,41.0,6.060472402021218,2018-08-29 05:00:00,1.0000000000000007,
4274,8.971798,8.061994,gen,8.971798,8.061994,17.131676,0,17.131676,-137.67,load,-8.971561260307977,63.0,-137.67,2423.613598909752,,,41.0,19.445710790621167,2018-08-29 05:30:00,1.0000000000000007,
4275,14.119114,9.2483425,gen,14.119114,9.2483425,13.649399,0,13.649399,-56.88,load,-14.118714208119542,20.0,-56.88,893.8950383241332,,,41.0,32.09160588068202,2018-08-29 06:00:00,1.0000000000000007,
4276,8.155922,6.93652,gen,8.155922,6.93652,10.656332,0,10.656332,-124.52,load,-8.155524235875578,63.0,-124.52,1377.8403246379517,,,64.01,38.681647580333184,2018-08-29 06:30:00,1.0000000000000007,
4277,20.839045,13.672485,gen,20.839045,13.672485,11.006129,0,11.006129,-9.45,load,-20.83931442789369,20.0,-9.45,360.4406206794415,,,41.66,45.26021747838661,2018-08-29 07:00:00,1.0000000000000007,
4278,40.20191,23.575304,gen,40.20191,23.575304,3.073111,0,3.073111,19.17,load,-40.2017956814192,63.0,19.17,794.0810612488162,,,84.72,45.8466895292713,2018-08-29 07:30:00,1.0000000000000007,
4279,62.92081,37.434937,gen,62.92081,37.434937,5.097196,0,5.097196,39.96,load,-62.92080910512006,63.0,39.96,1916.2088891265403,,,105.9,28.818902745843197,2018-08-29 08:00:00,1.0000000000000007,
4280,81.9551,47.151943,gen,81.9551,47.151943,4.038998,0,4.038998,111.07,load,-81.95566814387291,63.0,111.07,3029.3205868506952,,,119.74,2.455694295425502,2018-08-29 08:30:00,1.0000000000000007,
4281,88.332695,50.983776,gen,88.332695,50.983776,3.0598931,0,3.0598931,115.28,load,-87.41756858006568,50.9837760925293,115.28,3658.44548856425,,,118.41,0,2018-08-29 09:00:00,1.0000000000000007,
4282,74.72098,43.2682,gen,74.72098,43.2682,2.297009,0,2.297009,93.59,load,-65.01365686944673,43.2681999206543,93.59,2316.744441209749,,,96.02,0,2018-08-29 09:30:00,1.0000000000000007,
4283,52.848248,30.462639,gen,52.848248,30.462639,1.4293343,0,1.4293343,79.69,load,-18.940267680748683,30.46263885498047,79.69,405.3698317554615,,,49.94,0,2018-08-29 10:00:00,1.0000000000000007,
4284,44.270706,25.419657,gen,44.270706,25.419657,1.0100685,0,1.0100685,69.3,load,-9.999548991845252,25.41965675354004,69.3,158.76884322535324,,,41.0,0,2018-08-29 10:30:00,1.0000000000000007,
