Timestamp,Region,Price,Demand
2018-06-17 09:05:00,SA1,72.98696,1215.69
2018-06-17 09:05:00,SA1,71.88141,1215.69
2018-06-17 09:10:00,SA1,72.59107,1206.95
2018-06-17 09:10:00,SA1,71.13068,1206.95
2018-06-17 09:15:00,SA1,72.12641,1183.51
2018-06-17 09:15:00,SA1,71.78031,1183.51
2018-06-17 09:20:00,SA1,75.07859,1185.34
2018-06-17 09:20:00,SA1,72.53315,1185.34
2018-06-17 09:25:00,SA1,69.65079,1149.29
2018-06-17 09:25:00,SA1,70.21035,1149.29
2018-06-17 09:30:00,SA1,69.68671,1140.46
2018-06-17 09:30:00,SA1,70.11232,1140.46
2018-06-17 09:35:00,SA1,64.04903,1119.91
2018-06-17 09:35:00,SA1,68.97343,1119.91
2018-06-17 09:40:00,SA1,64.74016,1124.14
2018-06-17 09:40:00,SA1,69.31894,1124.14
2018-06-17 09:45:00,SA1,64.44751,1128.83
2018-06-17 09:45:00,SA1,69.78057,1128.83
2018-06-17 09:50:00,SA1,69.43141,1151.46
2018-06-17 09:50:00,SA1,70.29069,1151.46
2018-06-17 09:55:00,SA1,69.5048,1130.89
2018-06-17 09:55:00,SA1,72.7007,1130.89
2018-06-17 10:00:00,SA1,62.5874,1124.86
2018-06-17 10:00:00,SA1,59.1006,1124.86
2018-06-17 10:05:00,SA1,63.62902,1115.48
2018-06-17 10:05:00,SA1,59.67015,1115.48
2018-06-17 10:10:00,SA1,64.96213,1099.21
2018-06-17 10:15:00,SA1,65.29943,1087.13
2018-06-17 10:15:00,SA1,64.87734,1087.13
2018-06-17 10:20:00,SA1,71.6421,1098.35
2018-06-17 10:20:00,SA1,71.0979,1098.35
2018-06-17 10:25:00,SA1,65.96929,1097.67
2018-06-17 10:25:00,SA1,63.70395,1097.67
2018-06-17 10:30:00,SA1,73.1292,1118.17
2018-06-17 10:30:00,SA1,71.05686,1118.17
2018-06-17 10:35:00,SA1,73.38161,1105.38
2018-06-17 10:35:00,SA1,71.02035,1105.38
2018-06-17 10:40:00,SA1,69.82783,1105.29
2018-06-17 10:40:00,SA1,73.08097,1105.29
2018-06-17 10:45:00,SA1,70.04924,1077.12
2018-06-17 10:45:00,SA1,65.27701,1077.12
2018-06-17 10:50:00,SA1,67.4459,1091.17
2018-06-17 10:50:00,SA1,65.86378,1091.17
2018-06-17 10:55:00,SA1,63.4283,1051.65
2018-06-17 10:55:00,SA1,65.84877,1051.65
2018-06-17 11:00:00,SA1,62.84334,1054.02
2018-06-17 11:00:00,SA1,56.36625,1054.02
2018-06-17 11:05:00,SA1,57.89285,1055.61
2018-06-17 11:05:00,SA1,55.28992,1055.61
2018-06-17 11:10:00,SA1,64.22451,1079.4
2018-06-17 11:10:00,SA1,56.54926,1079.4
2018-06-17 11:15:00,SA1,58.15917,1081.24
2018-06-17 11:15:00,SA1,56.33643,1081.24
2018-06-17 11:20:00,SA1,57.95225,1081.2
2018-06-17 11:20:00,SA1,55.90729,1081.2
2018-06-17 11:25:00,SA1,57.52103,1071.75
2018-06-17 11:25:00,SA1,51.28641,1071.75
2018-06-17 11:30:00,SA1,51.011,1090.91
2018-06-17 11:30:00,SA1,49.79699,1090.91
2018-06-17 11:35:00,SA1,55.32257,1091.09
2018-06-17 11:35:00,SA1,49.07506,1091.09
2018-06-17 11:40:00,SA1,55.01504,1097.34
2018-06-17 11:40:00,SA1,48.58842,1097.34
2018-06-17 11:45:00,SA1,53.31607,1090.16
2018-06-17 11:45:00,SA1,54.90143,1090.16
2018-06-17 11:50:00,SA1,47.93373,1081.65
2018-06-17 11:50:00,SA1,49.49967,1081.65
2018-06-17 11:55:00,SA1,49.13306,1086.79
2018-06-17 11:55:00,SA1,47.22962,1086.79
2018-06-17 12:00:00,SA1,47.92098,1087.09
2018-06-17 12:00:00,SA1,49.49367,1087.09
2018-06-17 12:05:00,SA1,68.72819,1067.68
2018-06-17 12:05:00,SA1,58.61654,1067.68
2018-06-17 12:10:00,SA1,53.74834,1042.77
2018-06-17 12:10:00,SA1,47.26349,1042.77
2018-06-17 12:15:00,SA1,53.6501,1017.52
2018-06-17 12:15:00,SA1,46.79914,1017.52
2018-06-17 12:20:00,SA1,53.16572,1008.86
2018-06-17 12:20:00,SA1,50.89388,1008.86
2018-06-17 12:25:00,SA1,48.32785,1006
2018-06-17 12:25:00,SA1,47.92874,1006
2018-06-17 12:30:00,SA1,53.37348,1042.77
2018-06-17 12:30:00,SA1,50.95434,1042.77
2018-06-17 12:35:00,SA1,53.37874,1070.37
2018-06-17 12:35:00,SA1,51.17048,1070.37
2018-06-17 12:40:00,SA1,51.35316,1062.04
2018-06-17 12:40:00,SA1,52.90898,1062.04
2018-06-17 12:45:00,SA1,51.57654,1065.66
2018-06-17 12:45:00,SA1,53.41454,1065.66
2018-06-17 12:50:00,SA1,53.92228,1068.14
2018-06-17 12:50:00,SA1,52.10665,1068.14
2018-06-17 12:55:00,SA1,46.89626,1053.23
2018-06-17 12:55:00,SA1,48.29487,1053.23
2018-06-17 13:00:00,SA1,51.60586,1066.96
2018-06-17 13:00:00,SA1,53.63689,1066.96
2018-06-17 13:05:00,SA1,52.74107,1056.28
2018-06-17 13:05:00,SA1,50.74231,1056.28
2018-06-17 13:10:00,SA1,51.76628,1047.44
2018-06-17 13:10:00,SA1,53.56394,1047.44
2018-06-17 13:15:00,SA1,59.03372,1071.59
2018-06-17 13:15:00,SA1,52.43928,1071.59
2018-06-17 13:20:00,SA1,54.43842,1078.52
2018-06-17 13:20:00,SA1,52.25997,1078.52
2018-06-17 13:25:00,SA1,52.53883,1087.6
2018-06-17 13:25:00,SA1,54.36072,1087.6
2018-06-17 13:30:00,SA1,52.358,1105.35
2018-06-17 13:30:00,SA1,54.45024,1105.35
2018-06-17 13:35:00,SA1,48.33323,1093.06
2018-06-17 13:40:00,SA1,51.25784,1082.35
2018-06-17 13:45:00,SA1,51.35799,1103.7
2018-06-17 13:50:00,SA1,51.25338,1078.4
2018-06-17 13:55:00,SA1,52.23473,1102.89
2018-06-17 14:00:00,SA1,51.8896,1062.73
2018-06-17 14:05:00,SA1,46.96867,1043.03
2018-06-17 14:10:00,SA1,48.28108,1039.31
2018-06-17 14:15:00,SA1,50.7314,1062.61
2018-06-17 14:20:00,SA1,52.56356,1113.33
2018-06-17 14:25:00,SA1,51.99139,1087.59
2018-06-17 14:30:00,SA1,52.29009,1115.19
2018-06-17 14:35:00,SA1,50.22194,1047.17
2018-06-17 14:40:00,SA1,56.15199,1046.3
2018-06-17 14:45:00,SA1,56.91916,1046.13
2018-06-17 14:50:00,SA1,58.48258,1114.59
2018-06-17 14:55:00,SA1,58.73509,1107.88
2018-06-17 15:00:00,SA1,59.00899,1166.2
2018-06-17 15:05:00,SA1,52.25435,1163.37
2018-06-17 15:10:00,SA1,52.34377,1164.55
2018-06-17 15:15:00,SA1,62.65,1180.21
2018-06-17 15:20:00,SA1,55.44638,1152.61
2018-06-17 15:25:00,SA1,62.65,1150.93
2018-06-17 15:30:00,SA1,69.49074,1170.33
2018-06-17 15:35:00,SA1,66.96432,1191.96
2018-06-17 15:40:00,SA1,80.53348,1235.03
2018-06-17 15:45:00,SA1,69.90943,1211.17
2018-06-17 15:50:00,SA1,70.14266,1220.24
2018-06-17 15:55:00,SA1,68.88995,1226.28
2018-06-17 16:00:00,SA1,81.32543,1250.46
2018-06-17 16:05:00,SA1,66.02634,1292.89
2018-06-17 16:10:00,SA1,67.52766,1304.51
2018-06-17 16:15:00,SA1,66.54857,1317.98
2018-06-17 16:20:00,SA1,66.85367,1359.11
2018-06-17 16:25:00,SA1,82.70639,1376.01
2018-06-17 16:30:00,SA1,82.69793,1382.66
2018-06-17 16:35:00,SA1,77.87884,1396.33
2018-06-17 16:40:00,SA1,68.39943,1422.49
2018-06-17 16:45:00,SA1,79.10703,1425.67
2018-06-17 16:50:00,SA1,80.75863,1481.5
2018-06-17 16:55:00,SA1,85.50974,1497.55
2018-06-17 17:00:00,SA1,99.00001,1518.07
2018-06-17 17:05:00,SA1,83.06628,1548.43
2018-06-17 17:10:00,SA1,104.35312,1594.38
2018-06-17 17:15:00,SA1,104.35312,1622.73
2018-06-17 17:20:00,SA1,104.35312,1612.34
2018-06-17 17:25:00,SA1,101.31859,1593.37
2018-06-17 17:30:00,SA1,105.00023,1617.86
2018-06-17 17:35:00,SA1,83.99757,1625.87
2018-06-17 17:40:00,SA1,105.00034,1674.31
2018-06-17 17:45:00,SA1,105,1762.14
2018-06-17 17:50:00,SA1,116.0099,1798.72
2018-06-17 17:55:00,SA1,112.76787,1814.78
2018-06-17 18:00:00,SA1,109.09303,1838.68
2018-06-17 18:05:00,SA1,105.0004,1882.39
2018-06-17 18:10:00,SA1,105,1897.9
2018-06-17 18:15:00,SA1,103.86717,1895.19
2018-06-17 18:20:00,SA1,105,1888.98
2018-06-17 18:25:00,SA1,105,1864.81
2018-06-17 18:30:00,SA1,104.99966,1864.35
2018-06-17 18:35:00,SA1,105,1862.09
2018-06-17 18:40:00,SA1,105,1841.23
2018-06-17 18:45:00,SA1,105.00034,1836.71
2018-06-17 18:50:00,SA1,105.00034,1854.06
2018-06-17 18:55:00,SA1,105.62141,1855.88
2018-06-17 19:00:00,SA1,105,1848.86
2018-06-17 19:05:00,SA1,105,1804.45
2018-06-17 19:10:00,SA1,105,1794.92
2018-06-17 19:15:00,SA1,105,1814.98
2018-06-17 19:20:00,SA1,105,1846.14
2018-06-17 19:25:00,SA1,104.32449,1817.57
2018-06-17 19:30:00,SA1,94.82014,1822.66
2018-06-17 19:35:00,SA1,110.21903,1797.78
2018-06-17 19:40:00,SA1,108.56171,1810.72
2018-06-17 19:45:00,SA1,105.0004,1770.71
2018-06-17 19:50:00,SA1,105.27227,1774.01
2018-06-17 19:55:00,SA1,105,1776.9
2018-06-17 20:00:00,SA1,104.99966,1794.85
2018-06-17 20:05:00,SA1,104.99966,1775.86
2018-06-17 20:10:00,SA1,99.00011,1764.95
2018-06-17 20:15:00,SA1,99.00011,1737.39
2018-06-17 20:20:00,SA1,100.96738,1750.36
2018-06-17 20:25:00,SA1,103.05767,1761.49
2018-06-17 20:30:00,SA1,92.11315,1755.06
2018-06-17 20:35:00,SA1,104.99996,1754.88
2018-06-17 20:40:00,SA1,102.91926,1735.9
2018-06-17 20:45:00,SA1,92.95606,1713.73
2018-06-17 20:50:00,SA1,90.63657,1730.74
2018-06-17 20:55:00,SA1,92.29675,1719.85
2018-06-17 21:00:00,SA1,91.59538,1736.16
2018-06-17 21:05:00,SA1,97.03167,1722.05
2018-06-17 21:10:00,SA1,105,1725.21
2018-06-17 21:15:00,SA1,104.99996,1723.48
2018-06-17 21:20:00,SA1,93.90906,1672.95
2018-06-17 21:25:00,SA1,92.94541,1667.95
2018-06-17 21:30:00,SA1,92.45265,1656.47
2018-06-17 21:35:00,SA1,92.45655,1646.45
2018-06-17 21:40:00,SA1,92.80039,1632.96
2018-06-17 21:45:00,SA1,84.56619,1622.93
2018-06-17 21:50:00,SA1,81.31645,1606.95
2018-06-17 21:55:00,SA1,82.1653,1628.55
2018-06-17 22:00:00,SA1,80.71551,1616.28
2018-06-17 22:05:00,SA1,94.83851,1601.22
2018-06-17 22:10:00,SA1,94.69768,1579.23
2018-06-17 22:15:00,SA1,94.69768,1567.42
2018-06-17 22:20:00,SA1,94.76241,1541.59
2018-06-17 22:25:00,SA1,81.47404,1526.22
2018-06-17 22:30:00,SA1,74.92973,1492.44
2018-06-17 22:35:00,SA1,98.16354,1493.57
2018-06-17 22:40:00,SA1,75.24098,1451.68
2018-06-17 22:45:00,SA1,76.4472,1458.23
2018-06-17 22:50:00,SA1,75.45644,1452.73
2018-06-17 22:55:00,SA1,75.15278,1452.58
2018-06-17 23:00:00,SA1,67.70631,1404.34
2018-06-17 23:05:00,SA1,74.38188,1387.25
2018-06-17 23:10:00,SA1,77.15586,1415.74
2018-06-17 23:15:00,SA1,75.1871,1357.25
2018-06-17 23:20:00,SA1,73.5066,1341.15
2018-06-17 23:25:00,SA1,71.83323,1343.37
2018-06-17 23:30:00,SA1,77.31172,1414.99
2018-06-17 23:35:00,SA1,83.22696,1571.8
2018-06-17 23:40:00,SA1,89.88332,1609.07
2018-06-17 23:45:00,SA1,86.7573,1615.65
2018-06-17 23:50:00,SA1,98.81579,1607.12
2018-06-17 23:55:00,SA1,94.9988,1575.23
2018-06-18 00:00:00,SA1,93.26058,1557.96
2018-06-18 00:05:00,SA1,93.81452,1539.69
2018-06-18 00:10:00,SA1,87.71507,1505.02
2018-06-18 00:15:00,SA1,90.85865,1491.52
2018-06-18 00:20:00,SA1,107.05861,1500.62
2018-06-18 00:25:00,SA1,99.68465,1506.58
2018-06-18 00:30:00,SA1,109.46305,1505.96
2018-06-18 00:35:00,SA1,113.12993,1505.73
2018-06-18 00:40:00,SA1,104.69,1494.87
2018-06-18 00:45:00,SA1,104.69,1486.37
2018-06-18 00:50:00,SA1,103.292,1475.24
2018-06-18 00:55:00,SA1,64.29385,1413.31
2018-06-18 01:00:00,SA1,63.32933,1405.97
2018-06-18 01:05:00,SA1,62.35476,1376.54
2018-06-18 01:10:00,SA1,68.68979,1351.34
2018-06-18 01:15:00,SA1,62.65,1341.51
2018-06-18 01:20:00,SA1,70.90498,1335.13
2018-06-18 01:25:00,SA1,84.84702,1341.39
2018-06-18 01:30:00,SA1,89.4915,1341.59
2018-06-18 01:35:00,SA1,85.89651,1303.35
2018-06-18 01:40:00,SA1,84.24722,1321.42
2018-06-18 01:45:00,SA1,71.22864,1319.68
2018-06-18 01:50:00,SA1,48.98753,1289.64
2018-06-18 01:55:00,SA1,60.59271,1262.2
2018-06-18 02:00:00,SA1,30.75179,1221.89
2018-06-18 02:05:00,SA1,60.21697,1255.91
2018-06-18 02:10:00,SA1,59.95597,1249.2
2018-06-18 02:15:00,SA1,60.2796,1249.61
2018-06-18 02:20:00,SA1,59.88833,1229.6
2018-06-18 02:25:00,SA1,48.27648,1219.21
2018-06-18 02:30:00,SA1,58.37751,1198.4
2018-06-18 02:35:00,SA1,58.31366,1195.27
2018-06-18 02:40:00,SA1,58.40915,1197.05
2018-06-18 02:45:00,SA1,30.74249,1184.03
2018-06-18 02:50:00,SA1,30.61488,1196.28
2018-06-18 02:55:00,SA1,45.55165,1192.67
2018-06-18 03:00:00,SA1,58.93672,1167.48
2018-06-18 03:05:00,SA1,59.12442,1155.13
2018-06-18 03:10:00,SA1,42.88218,1150.7
2018-06-18 03:15:00,SA1,58.72959,1195.74
2018-06-18 03:20:00,SA1,41.6802,1150.78
2018-06-18 03:25:00,SA1,16.85923,1126.22
2018-06-18 03:30:00,SA1,20.51589,1144
2018-06-18 03:35:00,SA1,30.08694,1150.53
2018-06-18 03:40:00,SA1,51.79783,1125.78
2018-06-18 03:45:00,SA1,54.25614,1108.83
2018-06-18 03:50:00,SA1,55.17987,1128.26
2018-06-18 03:55:00,SA1,29.46701,1101.61
2018-06-18 04:00:00,SA1,55.46077,1134.31
2018-06-18 04:05:00,SA1,54.24322,1102.5
2018-06-18 04:10:00,SA1,61.31096,1149.77
2018-06-18 04:15:00,SA1,56.10298,1139.53
2018-06-18 04:20:00,SA1,59.66568,1133.65
2018-06-18 04:25:00,SA1,55.5684,1118.65
2018-06-18 04:30:00,SA1,61.72365,1151.4
2018-06-18 04:35:00,SA1,62.38334,1140.65
2018-06-18 04:40:00,SA1,62.38086,1133.72
2018-06-18 04:45:00,SA1,62.65,1130.75
2018-06-18 04:50:00,SA1,67.52489,1132.13
2018-06-18 04:55:00,SA1,73.22048,1139.92
2018-06-18 05:00:00,SA1,67.09176,1126.23
2018-06-18 05:05:00,SA1,72.52551,1156.7
2018-06-18 05:10:00,SA1,71.15227,1131.29
2018-06-18 05:15:00,SA1,74.51607,1148.98
2018-06-18 05:20:00,SA1,74.84164,1161.98
2018-06-18 05:25:00,SA1,73.97831,1147.15
2018-06-18 05:30:00,SA1,82.60605,1165.64
2018-06-18 05:35:00,SA1,67.86709,1168.82
2018-06-18 05:40:00,SA1,74.50865,1220.45
2018-06-18 05:45:00,SA1,75.47373,1213.76
2018-06-18 05:50:00,SA1,75.36077,1206.88
2018-06-18 05:55:00,SA1,88.69,1231.12
2018-06-18 06:00:00,SA1,107.13278,1269.74
2018-06-18 06:05:00,SA1,88.69,1281.59
2018-06-18 06:10:00,SA1,93.24456,1296.98
2018-06-18 06:15:00,SA1,104.74723,1324.51
2018-06-18 06:20:00,SA1,108.48744,1329.17
2018-06-18 06:25:00,SA1,106.64246,1364.74
2018-06-18 06:30:00,SA1,107.63461,1345.69
2018-06-18 06:35:00,SA1,99.66329,1387.78
2018-06-18 06:40:00,SA1,127.38448,1432.72
2018-06-18 06:45:00,SA1,109.49522,1432.02
2018-06-18 06:50:00,SA1,190.5482,1479.14
2018-06-18 06:55:00,SA1,84.34814,1490.37
2018-06-18 07:00:00,SA1,192.84496,1531.72
2018-06-18 07:05:00,SA1,71.01184,1539.07
2018-06-18 07:10:00,SA1,81.62515,1535.01
2018-06-18 07:15:00,SA1,97.69019,1570
2018-06-18 07:20:00,SA1,104.99961,1591.54
2018-06-18 07:25:00,SA1,107.26141,1623.71
2018-06-18 07:30:00,SA1,122.98988,1694.3
2018-06-18 07:35:00,SA1,270.67169,1707.64
2018-06-18 07:40:00,SA1,292.73588,1739.2
2018-06-18 07:45:00,SA1,319.62907,1763.95
2018-06-18 07:50:00,SA1,231.46228,1787.54
2018-06-18 07:55:00,SA1,347.5385,1854.14
2018-06-18 08:00:00,SA1,333.38787,1868.03
2018-06-18 08:05:00,SA1,335.25616,1884.35
2018-06-18 08:10:00,SA1,331.80449,1886.91
2018-06-18 08:15:00,SA1,232.91938,1870.28
2018-06-18 08:20:00,SA1,178.43844,1904.21
2018-06-18 08:25:00,SA1,150.61672,1921.9
2018-06-18 08:30:00,SA1,234.27895,1932.29
2018-06-18 08:35:00,SA1,183.74823,1916.11
2018-06-18 08:40:00,SA1,239.78276,1922.71
2018-06-18 08:45:00,SA1,176.93937,1918.23
2018-06-18 08:50:00,SA1,140.96896,1920.28
2018-06-18 08:55:00,SA1,159.35741,1938
2018-06-18 09:00:00,SA1,135.00042,1894.68
2018-06-18 09:05:00,SA1,349.95,1898.9
2018-06-18 09:10:00,SA1,333.47416,1861.67
2018-06-18 09:15:00,SA1,238.94033,1852.7
2018-06-18 09:20:00,SA1,333.44187,1855
2018-06-18 09:25:00,SA1,335.16495,1855.02
2018-06-18 09:30:00,SA1,238.94825,1843.49
2018-06-18 09:35:00,SA1,210,1840.83
2018-06-18 09:40:00,SA1,141.10374,1839.79
2018-06-18 09:45:00,SA1,131.01529,1825.41
2018-06-18 09:50:00,SA1,139.20503,1813.87
2018-06-18 09:55:00,SA1,128.26656,1773.05
2018-06-18 10:00:00,SA1,126.49389,1756.87
2018-06-18 10:05:00,SA1,210,1748.07
2018-06-18 10:10:00,SA1,127.51944,1717.61
2018-06-18 10:15:00,SA1,129.25371,1744.38
2018-06-18 10:20:00,SA1,119.63684,1745.56
2018-06-18 10:25:00,SA1,109.61648,1729.96
2018-06-18 10:30:00,SA1,105,1695.36
2018-06-18 10:35:00,SA1,143.06808,1680.55
2018-06-18 10:40:00,SA1,105,1651.51
2018-06-18 10:45:00,SA1,104.99998,1638.67
2018-06-18 10:50:00,SA1,104.99998,1655.11
2018-06-18 10:55:00,SA1,104.99995,1630.17
2018-06-18 11:00:00,SA1,101.16579,1606.49
2018-06-18 11:05:00,SA1,134.901,1618.32
2018-06-18 11:10:00,SA1,116.98995,1586.54
2018-06-18 11:15:00,SA1,132.36331,1590.18
2018-06-18 11:20:00,SA1,124.00662,1593.27
2018-06-18 11:25:00,SA1,131.44404,1605.24
2018-06-18 11:30:00,SA1,114.96731,1607.78
2018-06-18 11:35:00,SA1,135.04998,1599.87
2018-06-18 11:40:00,SA1,120.50172,1613.68
2018-06-18 11:45:00,SA1,142.97883,1624.22
2018-06-18 11:50:00,SA1,145.76762,1621.25
2018-06-18 11:55:00,SA1,135.27594,1610.96
2018-06-18 12:00:00,SA1,127.74976,1601.71
2018-06-18 12:05:00,SA1,176.94986,1613.1
2018-06-18 12:10:00,SA1,182.81441,1611.07
2018-06-18 12:15:00,SA1,210,1621.21
2018-06-18 12:20:00,SA1,162.71902,1609.74
2018-06-18 12:25:00,SA1,147.57461,1614.04
2018-06-18 12:30:00,SA1,132.57598,1616.53
2018-06-18 12:35:00,SA1,210,1643.41
2018-06-18 12:40:00,SA1,210,1653.05
2018-06-18 12:45:00,SA1,210,1651.25
2018-06-18 12:50:00,SA1,155.10094,1636.49
2018-06-18 12:55:00,SA1,204.08,1671.99
2018-06-18 13:00:00,SA1,153.86688,1652.11
2018-06-18 13:05:00,SA1,141.50257,1651.53
2018-06-18 13:10:00,SA1,134.40147,1631.79
2018-06-18 13:15:00,SA1,210,1654.41
2018-06-18 13:20:00,SA1,138.5686,1649.01
2018-06-18 13:25:00,SA1,128.50993,1666.89
2018-06-18 13:30:00,SA1,123.11954,1653.68
2018-06-18 13:35:00,SA1,202.31,1661.25
2018-06-18 13:40:00,SA1,123.11954,1644.86
2018-06-18 13:45:00,SA1,215.32302,1669.46
2018-06-18 13:50:00,SA1,137.00596,1681.73
2018-06-18 13:55:00,SA1,139.95416,1673.66
2018-06-18 14:00:00,SA1,210,1685.33
2018-06-18 14:05:00,SA1,151.96622,1677.76
2018-06-18 14:10:00,SA1,202.31,1703.83
2018-06-18 14:15:00,SA1,147.65593,1692.75
2018-06-18 14:20:00,SA1,135.54178,1670.74
2018-06-18 14:25:00,SA1,137.41626,1699.62
2018-06-18 14:30:00,SA1,128.01524,1691.19
2018-06-18 14:35:00,SA1,129.83189,1705.81
2018-06-18 14:40:00,SA1,133.68042,1716.6
2018-06-18 14:45:00,SA1,126.14682,1697.79
2018-06-18 14:50:00,SA1,138.54541,1727.69
2018-06-18 14:55:00,SA1,123.48688,1688.11
2018-06-18 15:00:00,SA1,132.7414,1722.47
2018-06-18 15:05:00,SA1,127.93569,1704.88
2018-06-18 15:10:00,SA1,125.24326,1703.38
2018-06-18 15:15:00,SA1,121.38,1713.18
2018-06-18 15:20:00,SA1,127.9143,1718.71
2018-06-18 15:25:00,SA1,113.54965,1710.53
2018-06-18 15:30:00,SA1,121.86295,1683.81
2018-06-18 15:35:00,SA1,103.44,1681.3
2018-06-18 15:40:00,SA1,127.07134,1733.42
2018-06-18 15:45:00,SA1,121.38,1737.21
2018-06-18 15:50:00,SA1,136.50235,1743.18
2018-06-18 15:55:00,SA1,128.90727,1751.35
2018-06-18 16:00:00,SA1,157.63909,1791.95
2018-06-18 16:05:00,SA1,121.1782,1783.02
2018-06-18 16:10:00,SA1,121.76829,1798.57
2018-06-18 16:15:00,SA1,120.31766,1809.35
2018-06-18 16:20:00,SA1,128.21469,1834.08
2018-06-18 16:25:00,SA1,202.31,1837.14
2018-06-18 16:30:00,SA1,121.00049,1811.85
2018-06-18 16:35:00,SA1,134.81597,1867.17
2018-06-18 16:40:00,SA1,139.75778,1876.65
2018-06-18 16:45:00,SA1,130.18321,1872.84
2018-06-18 16:50:00,SA1,210,1934
2018-06-18 16:55:00,SA1,209.99996,1933.04
2018-06-18 17:00:00,SA1,323.935,1938.75
2018-06-18 17:05:00,SA1,124.01,1936.08
2018-06-18 17:10:00,SA1,116.01033,1965.21
2018-06-18 17:15:00,SA1,134.99986,2008.2
2018-06-18 17:20:00,SA1,148.48712,2038.67
2018-06-18 17:25:00,SA1,340.90075,2049.09
2018-06-18 17:30:00,SA1,304.90061,2064.17
2018-06-18 17:35:00,SA1,305.69068,2096.91
2018-06-18 17:40:00,SA1,341.08856,2129.86
2018-06-18 17:45:00,SA1,337.58572,2121.88
2018-06-18 17:50:00,SA1,427.40053,2180.58
2018-06-18 17:55:00,SA1,379.81321,2161.8
2018-06-18 18:00:00,SA1,382.23409,2178.74
2018-06-18 18:05:00,SA1,349.95,2204.52
2018-06-18 18:10:00,SA1,349.95,2247.44
2018-06-18 18:15:00,SA1,349.00949,2238.19
2018-06-18 18:20:00,SA1,348.52227,2233.08
2018-06-18 18:25:00,SA1,347.03021,2231.48
2018-06-18 18:30:00,SA1,347.04914,2234.17
2018-06-18 18:35:00,SA1,249.78721,2222.26
2018-06-18 18:40:00,SA1,249.78721,2230.73
2018-06-18 18:45:00,SA1,163.21873,2219.28
2018-06-18 18:50:00,SA1,137.56822,2254.58
2018-06-18 18:55:00,SA1,132.99956,2226.05
2018-06-18 19:00:00,SA1,121.85,2215.83
2018-06-18 19:05:00,SA1,136.58217,2232.81
2018-06-18 19:10:00,SA1,134.99985,2195.81
2018-06-18 19:15:00,SA1,134.9998,2179.59
2018-06-18 19:20:00,SA1,120.99794,2179.59
2018-06-18 19:25:00,SA1,115.09509,2154.45
2018-06-18 19:30:00,SA1,117.22009,2162.68
2018-06-18 19:35:00,SA1,131.3168,2138.02
2018-06-18 19:40:00,SA1,130.30559,2140.12
2018-06-18 19:45:00,SA1,124.0098,2107.5
2018-06-18 19:50:00,SA1,124.0098,2070.41
2018-06-18 19:55:00,SA1,124.0098,2072.18
2018-06-18 20:00:00,SA1,122.48227,2058.18
2018-06-18 20:05:00,SA1,123.01042,2052.85
2018-06-18 20:10:00,SA1,122.13936,2068.96
2018-06-18 20:15:00,SA1,121.32599,2064.11
2018-06-18 20:20:00,SA1,121.31128,2061.68
2018-06-18 20:25:00,SA1,105.49953,2028.74
2018-06-18 20:30:00,SA1,104.99958,2038.29
2018-06-18 20:35:00,SA1,109.24952,2024.39
2018-06-18 20:40:00,SA1,117.01001,1999.36
2018-06-18 20:45:00,SA1,116.67684,2008.83
2018-06-18 20:50:00,SA1,112.38665,2005.44
2018-06-18 20:55:00,SA1,104.99943,1980.5
2018-06-18 21:00:00,SA1,104.99958,1967.88
2018-06-18 21:05:00,SA1,104.99958,1940.99
2018-06-18 21:10:00,SA1,104.99958,1953.4
2018-06-18 21:15:00,SA1,105,1960.34
2018-06-18 21:20:00,SA1,102.40649,1942.06
2018-06-18 21:25:00,SA1,101.00035,1923.22
2018-06-18 21:30:00,SA1,100.01009,1917.48
2018-06-18 21:35:00,SA1,100.75434,1870.59
2018-06-18 21:40:00,SA1,101.2593,1866.89
2018-06-18 21:45:00,SA1,97.89748,1856.61
2018-06-18 21:50:00,SA1,89.20925,1822.58
2018-06-18 21:55:00,SA1,86.59602,1819.95
2018-06-18 22:00:00,SA1,81.94638,1796.21
2018-06-18 22:05:00,SA1,128.9998,1782.76
2018-06-18 22:10:00,SA1,128.55221,1762.04
2018-06-18 22:15:00,SA1,105.00042,1741.85
2018-06-18 22:20:00,SA1,104.99994,1707.37
2018-06-18 22:25:00,SA1,114.81148,1690.17
2018-06-18 22:30:00,SA1,105.00042,1678.51
2018-06-18 22:35:00,SA1,114.24453,1664.05
2018-06-18 22:40:00,SA1,105.00042,1643.58
2018-06-18 22:45:00,SA1,110.98008,1646.21
2018-06-18 22:50:00,SA1,104.87861,1604.95
2018-06-18 22:55:00,SA1,104.99995,1587.65
2018-06-18 23:00:00,SA1,97.42121,1565.58
2018-06-18 23:05:00,SA1,112.16908,1553.25
2018-06-18 23:10:00,SA1,106.00952,1547.33
2018-06-18 23:15:00,SA1,115.10317,1526.96
2018-06-18 23:20:00,SA1,106.0098,1505.58
2018-06-18 23:25:00,SA1,105.00042,1482.39
2018-06-18 23:30:00,SA1,105,1540.08
2018-06-18 23:35:00,SA1,113.4668,1676.57
2018-06-18 23:40:00,SA1,112.37349,1708.44
2018-06-18 23:45:00,SA1,111.73363,1700.94
2018-06-18 23:50:00,SA1,105,1693.67
2018-06-18 23:55:00,SA1,104.99958,1664.08
2018-06-19 00:00:00,SA1,104.06976,1622.24
2018-06-19 00:05:00,SA1,105.00014,1616.26
