,battery_bid_price,bid_type,battery_bid_power_gen,battery_bid_power_load,r,battery_bid_cleared_power_gen,battery_bid_cleared_power_load,current_state_value,next_state_value,bid_actor_power,bid_actor_price,demand,clearing_price,soe,timestamp,k,loss_actor,loss_critic,loss_actor_sup
2606,37.07998305663422,load,0,54.27320923546007,-33.10665763363065,0,54.27320923546007,-0.6270503997802734,-0.09393332898616791,22.689323,12.640342,1515.2132092354602,61.0,952.185004275972,2018-07-26 07:00:00,0.5000000000000003,0.39319220185279846,1060.9525146484375,12993.091796875
2607,42.78600592948072,load,0,20.156791467081625,-13.101914453603056,0,20.156791467081625,-0.6268317699432373,-0.07560624182224274,36.546368,19.72196,1609.1767914670816,65.0,972.3417957430536,2018-07-26 07:30:00,0.5000000000000003,0.39291808009147644,157.4969482421875,7450.45068359375
2608,48.75424447817675,gen,-173.44782417529066,0,84.56317624048246,-173.447824175256,0,-0.626591682434082,-0.08158452063798904,47.077766,25.078299,1677.77,61.0,798.8939715677976,2018-07-26 08:00:00,0.5000000000000003,0.3926171362400055,7243.5810546875,33085.65234375
2609,47.85975763968596,gen,-170.98087045178252,0,81.8310301884807,-170.98087041006096,0,-0.6262994408607483,-1.5449540615081787,41.728558,22.271778,1746.84,65.0,627.9131011577367,2018-07-26 08:30:00,0.5000000000000003,0.39225098490715027,6551.72119140625,34689.9765625
2610,47.157995108731754,gen,-168.5280554887614,0,79.47445205029659,-168.52805524716027,0,-0.625996470451355,-2.8435842990875244,37.176083,19.865633,1733.3,65.0,459.3850459105764,2018-07-26 09:00:00,0.5000000000000003,0.3918715715408325,5977.32666015625,36003.46875
2611,36.41165349554862,gen,-156.28037323269976,0,56.90426796169653,-156.28037317408055,0,-0.62575364112854,-4.704617500305176,13.01326,7.5470095,1574.99,58.0,303.1046727364959,2018-07-26 09:30:00,0.5000000000000003,0.3915676176548004,2800.414306640625,42831.12109375
2612,46.937915378115946,gen,-146.41204493613068,0,68.72276175501099,-146.41204493510995,0,-0.6255183219909668,-6.276665687561035,7.5045958,31.96156,1470.68,56.0,156.69262780138595,2018-07-26 10:00:00,0.5000000000000003,0.39127317070961,3993.8115234375,47701.16015625
2613,51.501492226398554,gen,-74.2409199544852,0,28.902637393507188,-56.11999991466717,0,-0.6252676248550415,-6.871428489685059,8.745986,46.882065,1369.12,51.501492226398554,100.57262788671878,2018-07-26 10:30:00,0.5000000000000003,0.39095959067344666,519.53759765625,13726.5361328125
2614,53.56421420929732,gen,-45.05962573799304,0,9.893972871886619e-13,-1.8471236847098726e-12,0,-0.6250534057617188,-6.468354225158691,10.703582,56.62572,1296.92,51.0,100.57262788671693,2018-07-26 11:00:00,0.5000000000000003,0.39069175720214844,32.65517044067383,6207.021484375
2615,52.383204795912214,gen,-44.16748584600447,0,4.529664152287128e-13,-8.647168820493026e-13,0,-0.6248477697372437,-6.652442932128906,12.504319,62.018497,1215.72,42.0,100.57262788671606,2018-07-26 11:30:00,0.5000000000000003,0.39043474197387695,34.75199890136719,6593.5673828125
2616,56.367665395379774,gen,-42.28281611666525,0,3.5862237976756915e-11,-6.362200336879021e-11,0,-0.6246610879898071,-6.732390403747559,15.275207,70.596466,1173.28,42.0,100.57262788665244,2018-07-26 12:00:00,0.5000000000000003,0.39020147919654846,35.684104919433594,7119.23876953125
2617,56.45368058345294,gen,-42.045831601765826,0,1.4323768992995619e-09,-2.5372604310221074e-09,0,-0.6244337558746338,-7.009060382843018,16.392092,72.95878,1146.05,40.0,100.57262788411518,2018-07-26 12:30:00,0.5000000000000003,0.3899175226688385,38.99979019165039,7383.5126953125
2618,55.25898156640349,load,0,158.715588485665,-80.94495012768914,0,158.715588485665,-0.6242197751998901,-4.548154354095459,17.670858,75.792816,1292.975588485665,51.0,259.2882163697802,2018-07-26 13:00:00,0.5000000000000003,0.3896503150463104,7187.3896484375,40728.19140625
2619,50.189899130224845,load,0,158.84143556859652,-81.00913213998423,0,158.84143556859652,-0.6240216493606567,-2.6544547080993652,18.46405,67.363304,1277.6814355685965,51.0,418.1296519383767,2018-07-26 13:30:00,0.5000000000000003,0.38940301537513733,6886.84716796875,40187.80078125
2620,49.18107972864577,load,0,160.2007324487305,-81.70237354885255,0,160.2007324487305,-0.6238627433776855,-0.7867231369018555,20.132914,63.932484,1294.9007324487307,51.0,578.3303843871072,2018-07-26 14:00:00,0.5000000000000003,0.3892047107219696,6699.43359375,39610.7734375
2621,45.16821230957793,load,0,160.53807623611056,-81.87441888041639,0,160.53807623611056,-0.6237185001373291,-0.08228837698698044,20.513762,56.909607,1300.2380762361106,51.0,738.8684606232177,2018-07-26 14:30:00,0.5000000000000003,0.3890247642993927,6614.8818359375,39318.703125
2622,46.05747906414706,load,0,10.621025553878727,-4.4608307326290655,0,10.621025553878727,-0.6235599517822266,-0.09771554172039032,21.249914,50.19768,1193.2410255538787,42.0,749.4894861770965,2018-07-26 15:00:00,0.5000000000000003,0.38882702589035034,15.47330093383789,259.3804016113281
2623,52.64028100307695,load,0,152.13948627556744,-85.19811231431777,0,152.13948627556744,-0.6233993172645569,-0.07523312419652939,24.516235,62.583935,1360.6294862755674,56.0,901.6289724526639,2018-07-26 15:30:00,0.5000000000000003,0.38862669467926025,7165.4599609375,32722.89453125
2624,44.9951004607823,load,0,74.77962445188568,-41.87658969305598,0,74.77962445188568,-0.623193621635437,-0.07828204333782196,22.635847,41.167408,1345.0696244518856,56.0,976.4085969045495,2018-07-26 16:00:00,0.5000000000000003,0.3883702754974365,1708.22802734375,5508.07080078125
2625,47.33026625453847,load,0,37.20055655472312,-21.576322801739412,0,37.20055655472312,-0.6229965686798096,-0.0802762433886528,21.72118,35.991356,1435.1905565547231,58.0,1013.6091534592726,2018-07-26 16:30:00,0.5000000000000003,0.3881247341632843,442.3702087402344,718.675537109375
2626,45.57116067177821,gen,-131.80617869139616,0,60.06560546665706,-131.80617869111052,0,-0.6227913498878479,-1.6056978702545166,20.56165,31.098543,1457.74,56.0,881.8029747681621,2018-07-26 17:00:00,0.5000000000000003,0.38786906003952026,3494.490478515625,47011.65625
2627,46.30590627261441,load,0,84.09109174087884,-54.65920963157125,0,84.09109174087884,-0.6225356459617615,-1.65865159034729,20.590973,31.874985,1612.531091740879,65.0,965.894066509041,2018-07-26 17:30:00,0.5000000000000003,0.38755062222480774,3098.341796875,8438.6787109375
2628,44.024114159693355,load,0,31.056012367088787,-22.360328904303927,0,31.056012367088787,-0.6222796440124512,-2.4573159217834473,0.0021571815,16.252441,1690.6560123670888,72.0,996.9500788761297,2018-07-26 18:00:00,0.5000000000000003,0.3872319459915161,583.06884765625,3544.9384765625
2629,44.90127959023913,gen,-164.08657920613956,0,73.67697369914194,-164.08657920554722,0,-0.6219679117202759,-5.5527849197387695,27.995493,15.231039,1795.34,72.0,832.8634996705825,2018-07-26 18:30:00,0.5000000000000003,0.38684406876564026,4741.234375,38720.125
2630,44.43858222136347,gen,-163.48612497198485,0,72.65091606052741,-163.48612495922765,0,-0.6216785907745361,-8.330583572387695,26.061102,14.191332,1833.38,72.0,669.3773747113548,2018-07-26 19:00:00,0.5000000000000003,0.3864842653274536,4239.056640625,39309.80078125
2631,43.15080036891072,gen,-45.31541466694286,0,19.55396411888482,-45.315414666034926,0,-0.6214004158973694,-9.000173568725586,21.29923,11.871338,1834.67,74.0,624.0619600453199,2018-07-26 19:30:00,0.5000000000000003,0.3861384689807892,128.9272003173828,3085.7392578125
2632,42.939561661023944,gen,-158.06332760626333,0,67.87169886076106,-158.06332490433385,0,-0.6211521029472351,-11.339089393615723,16.415363,12.049196,1805.9,72.0,465.99863514098604,2018-07-26 20:00:00,0.5000000000000003,0.3858299255371094,3292.460205078125,42129.0703125
2633,43.690191445845755,gen,-149.6328261820775,0,65.37486821339229,-149.6328261560145,0,-0.6209048628807068,-13.797381401062012,1.6901599,12.839921,1761.97,65.0,316.3658089849715,2018-07-26 20:30:00,0.5000000000000003,0.38552284240722656,2753.49658203125,47378.75390625
2634,48.30230501627931,load,0,0.2894518076965902,-0.20840530154154494,0,0.2894518076965902,-0.6207148432731628,-13.226947784423828,17.26344,24.015345,1728.4694518076967,72.0,316.6552607926681,2018-07-26 21:00:00,0.5000000000000003,0.38528692722320557,157.5193328857422,1716.726806640625
2635,47.64705974619054,gen,-141.27614853240127,0,67.3139308982522,-141.27614853219575,0,-0.6204419136047363,-15.584064483642578,17.316826,22.939579,1655.29,61.0,175.37911226047237,2018-07-26 21:30:00,0.5000000000000003,0.38494816422462463,2773.225830078125,51548.44921875
2636,56.30173384415968,gen,-75.96848316242759,0,42.7715731924873,-75.9684831569785,0,-0.6202986836433411,-16.19544792175293,23.309185,47.304115,1610.87,61.0,99.41062910349387,2018-07-26 22:00:00,0.5000000000000003,0.3847704529762268,757.3377075195312,19895.09375
2637,61.067318637380495,load,0,13.28662159630844,-8.104839173748148,0,13.28662159630844,-0.6200830936431885,-15.720157623291016,26.78302,60.82053,1532.6366215963083,61.0,112.69725069980231,2018-07-26 22:30:00,0.5000000000000003,0.384503036737442,524.001220703125,358.6811828613281
2638,63.856907269996874,gen,-42.090189168451154,0,2.967840842622525e-09,-4.647642627091279e-09,0,-0.6198925971984863,-15.475098609924316,29.058458,65.88396,1455.42,61.0,112.69725069515466,2018-07-26 23:00:00,0.5000000000000003,0.38426682353019714,211.5938720703125,10059.2666015625
2639,64.22251529659246,load,0,165.626232729859,-107.65705127440835,0,165.626232729859,-0.6197123527526855,-0.0853554829955101,31.27964,71.33901,1560.456232729859,65.0,278.32348342501365,2018-07-26 23:30:00,0.5000000000000003,0.3840433955192566,11475.0302734375,36194.28125
2640,53.42118886771085,gen,-137.59754191448786,0,73.50624274330056,-137.59754191417787,0,-0.6585596799850464,-1.1349371671676636,2.471657,41.850597,1605.39,61.0,140.72594151083578,2018-07-27,0.5000000000000003,0.4337008595466614,5336.58740234375,39690.90234375
2641,55.784928810009646,gen,-68.58387085898414,0,38.25946353380767,-68.58387085893827,0,-0.6583108305931091,-1.9332107305526733,2.6340666,51.151016,1512.32,58.0,72.14207065189751,2018-07-27 00:30:00,0.5000000000000003,0.4333731532096863,1370.6744384765625,10324.5458984375
2642,55.90546489673465,gen,-34.961563913593636,0,19.54542484103537,-34.96156391354325,0,-0.6580749154090881,-1.8438376188278198,2.7873275,54.600735,1451.82,58.0,37.18050673835426,2018-07-27 01:00:00,0.5000000000000003,0.4330625832080841,338.4105529785156,2812.98486328125
2643,56.24573259081896,gen,-16.6774329373834,0,2.320126430585369e-12,-4.124982151915442e-12,0,-0.6578544974327087,-1.3577392101287842,3.0988426,56.882313,1351.55,56.0,37.18050673835013,2018-07-27 01:30:00,0.5000000000000003,0.43277254700660706,0.4533730745315552,811.6022338867188
2644,51.952882633377,gen,-17.244414095402732,0,5.859938478657979e-13,-1.1279332698457959e-12,0,-0.6576567888259888,-1.663901925086975,3.5337617,56.77309,1255.75,48.0,37.180506738349,2018-07-27 02:00:00,0.5000000000000003,0.43251246213912964,0.9478306174278259,867.3093872070312
2645,52.57656707085493,gen,-16.833943052979958,0,7.359237039038295e-10,-1.3997180586401929e-09,0,-0.6574651598930359,-1.5032668113708496,4.034764,56.321415,1230.67,48.0,37.18050673694928,2018-07-27 02:30:00,0.5000000000000003,0.4322604238986969,0.6664015054702759,883.9722900390625
2646,49.67085707134731,gen,-16.661928088989296,0,1.1487260811093957e-10,-2.3126761824531507e-10,0,-0.6572437286376953,-1.7071034908294678,4.7105265,57.417942,1177.85,42.0,37.180506736718016,2018-07-27 03:00:00,0.5000000000000003,0.4319693148136139,1.0328952074050903,996.2857666015625
2647,49.82947732272619,load,0,152.36760946897107,-77.70748082917525,0,152.36760946897107,-0.6570603251457214,-0.08806149661540985,5.7187867,59.090145,1298.0376094689711,51.0,189.5481162056891,2018-07-27 03:30:00,0.5000000000000003,0.4317282736301422,5950.1689453125,43482.9375
2648,44.549614242469175,load,0,123.26347852742087,-59.166469693162014,0,123.26347852742087,-0.6568589806556702,-0.10037573426961899,6.507823,49.38391,1264.3434785274208,48.0,312.81159473311,2018-07-27 04:00:00,0.5000000000000003,0.43146371841430664,3434.968017578125,27175.498046875
2649,44.61261078131412,load,0,154.89086952935705,-78.9943434599721,0,154.89086952935705,-0.6567164063453674,-0.12620915472507477,9.905331,49.018055,1295.1608695293571,51.0,467.70246426246706,2018-07-27 04:30:00,0.5000000000000003,0.43127644062042236,6156.27783203125,42118.12109375
2650,41.555476035991006,load,0,156.5219901533624,-79.82621497821482,0,156.5219901533624,-0.6565632820129395,-0.17596659064292908,13.100223,43.810028,1302.1519901533625,51.0,624.2244544158294,2018-07-27 05:00:00,0.5000000000000003,0.4310753345489502,6295.27197265625,41163.0
2651,39.90481162608414,load,0,157.6749349276487,-88.29796355948326,0,157.6749349276487,-0.6564354300498962,-0.22696030139923096,15.803871,40.619267,1316.1349349276488,56.0,781.8993893434781,2018-07-27 05:30:00,0.5000000000000003,0.4309074878692627,7720.189453125,40383.9140625
2652,33.147380069084505,gen,-19.29313735987657,0,6.3951695672202655,-19.293137357738974,0,-0.6562768220901489,-0.19786694645881653,15.079199,24.685726,1177.78,40.0,762.6062519857392,2018-07-27 06:00:00,0.5000000000000003,0.43069925904273987,47.01681900024414,2460.4365234375
2653,41.060225751146575,load,0,142.8175977464799,-79.97785473802874,0,142.8175977464799,-0.6561682820320129,-0.18601050972938538,19.69113,40.093582,1346.22759774648,56.0,905.4238497322191,2018-07-27 06:30:00,0.5000000000000003,0.4305568039417267,6320.98779296875,30432.904296875
2654,33.55542483488287,load,0,64.16997949815217,-37.21858810892826,0,64.16997949815217,-0.6559251546859741,-0.13861536979675293,3.9697301,10.580795,1396.719979498152,58.0,969.5938292303713,2018-07-27 07:00:00,0.5000000000000003,0.4302377998828888,1346.82958984375,8184.30029296875
2655,36.08047128993527,load,0,19.362029373545745,-11.810837917862905,0,19.362029373545745,-0.6557226181030273,-0.10676775872707367,19.756874,10.562599,1493.2320293735456,61.0,988.955858603917,2018-07-27 07:30:00,0.5000000000000003,0.4299721419811249,126.79703521728516,4405.3603515625
2656,37.429199344925806,gen,-58.2074693236253,0,21.78658971726657,-58.207469298218186,0,-0.6555173993110657,-0.051429834216833115,28.418148,14.723874,1540.33,61.0,930.7483893056989,2018-07-27 08:00:00,0.5000000000000003,0.4297030568122864,501.35870361328125,2903.14697265625
2657,40.8013556718575,gen,-165.56787623192082,0,67.55393805563527,-165.56787622189282,0,-0.6552816033363342,-0.07311657071113586,31.193762,16.02879,1606.7,58.0,765.1805130838061,2018-07-27 08:30:00,0.5000000000000003,0.4293939769268036,4642.6396484375,37327.48828125
2658,37.27050671762832,gen,-159.66445616759304,0,59.50775181353012,-159.66445603859728,0,-0.6550403237342834,-0.15368705987930298,19.188202,10.205553,1583.71,58.0,605.5160570452088,2018-07-27 09:00:00,0.5000000000000003,0.4290778338909149,3601.384765625,40928.84765625
2659,35.784864448870024,gen,-147.05043342320334,0,52.621797931889866,-147.05043247285934,0,-0.6548019647598267,-2.0659117698669434,5.6224613,9.827017,1492.14,56.0,458.4656245723494,2018-07-27 09:30:00,0.5000000000000003,0.4287656247615814,2626.70361328125,48011.8828125
2660,42.89045837463489,gen,-142.3410277777914,0,61.05071926835996,-142.34102777615666,0,-0.6545587182044983,-3.9707093238830566,16.013489,28.162935,1441.18,51.0,316.1245967961927,2018-07-27 10:00:00,0.5000000000000003,0.4284471273422241,3342.384765625,50377.38671875
2661,52.046538527315,gen,-140.42900256662935,0,24.857426803513412,-47.76000000551001,0,-0.6543446779251099,-4.521537780761719,19.818548,48.09971,1360.76,52.046538527315,268.3645967906827,2018-07-27 10:30:00,0.5000000000000003,0.4281669557094574,444.3684997558594,51173.15625
2662,51.57721705898447,gen,-123.61191299221981,0,1.807808531594678e-11,-3.5050524915433905e-11,0,-0.6541241407394409,-4.342655658721924,20.664368,51.38318,1310.32,51.0,268.3645967906476,2018-07-27 11:00:00,0.5000000000000003,0.42787837982177734,12.976518630981445,41768.9453125
2663,52.1823043836303,gen,-122.84116108456715,0,2.5785093062946e-10,-4.941348100187549e-10,0,-0.653936505317688,-4.486658573150635,22.89016,55.860836,1253.7,48.0,268.3645967901535,2018-07-27 11:30:00,0.5000000000000003,0.4276329576969147,14.014561653137207,42445.5625
2664,54.37926751526374,gen,-121.41567016811395,0,2.3860085087773033e-09,-4.3877172639509596e-09,0,-0.6537497043609619,-4.493368148803711,25.19003,60.39631,1224.62,48.0,268.36459678576574,2018-07-27 12:00:00,0.5000000000000003,0.42738866806030273,14.065234184265137,43163.99609375
2665,52.92630310705043,load,0,163.02534871246502,-91.29419527898041,0,163.02534871246502,-0.6535578966140747,-2.1055285930633545,26.833637,63.120853,1353.9153487124652,56.0,431.38994549823076,2018-07-27 12:30:00,0.5000000000000003,0.42713791131973267,8594.158203125,37532.9765625
2666,47.65191580549161,load,0,162.06436228924588,-90.7560428819777,0,162.06436228924588,-0.653381884098053,-0.08348945528268814,27.094007,52.56057,1358.404362289246,56.0,593.4543077874766,2018-07-27 13:00:00,0.5000000000000003,0.42690789699554443,8133.35595703125,36645.23046875
2667,43.22846027722807,load,0,164.77566961538332,-92.27437498461467,0,164.77566961538332,-0.6532819271087646,-0.0714511126279831,28.987473,46.457382,1322.3556696153832,56.0,758.22997740286,2018-07-27 13:30:00,0.5000000000000003,0.42677727341651917,8407.380859375,36744.73828125
2668,40.638528876516986,load,0,149.9112102270865,-83.95027772716846,0,149.9112102270865,-0.6531667709350586,-0.0636347159743309,29.156471,38.76235,1350.0412102270866,56.0,908.1411876299464,2018-07-27 14:00:00,0.5000000000000003,0.4266268312931061,6948.9140625,29193.794921875
2669,42.77720841073748,gen,-134.84824922706048,0,1.5442572236801146,-3.6100000001227093,0,-0.6530492305755615,-0.06760082393884659,31.157528,37.42364,1226.61,42.77720841073748,904.5311876298238,2018-07-27 14:30:00,0.5000000000000003,0.4264732897281647,4.538560390472412,54888.5859375
